customer_id,first_name,last_name,email,phone,registration_date,city,state,country,age_group
CUST0039,Nathan,Buchanan,customer39@example.com,7045925642496,2024-11-01,Mcneilton,Connecticut,India,18-25
CUST0040,Austin,Hill,customer40@example.com,7533983467017,2024-01-02,Port Pamela,Virginia,India,18-25
CUST0041,Catherine,Richards,customer41@example.com,6179987898143,2024-11-26,Ginaville,Iowa,India,18-25
CUST0042,Douglas,Moon,customer42@example.com,5404729544054,2024-07-14,Port Taylorton,Alaska,India,26-35
CUST0043,Richard,Rodriguez,customer43@example.com,6768010400400,2025-04-20,Garciaborough,Oregon,India,60+
CUST0044,Joseph,Macias,customer44@example.com,4315417902591,2025-09-05,Mclaughlinport,Washington,India,46-60
CUST0045,Luis,Schaefer,customer45@example.com,3710293528248,2025-09-15,Kimberlyville,Idaho,India,60+
CUST0046,Candace,Wade,customer46@example.com,9275035516127,2025-10-24,Lovefurt,Illinois,India,26-35
CUST0047,William,Gonzales,customer47@example.com,0305945746639,2025-02-21,North Janet,South Dakota,India,60+
CUST0048,Peter,Middleton,customer48@example.com,7777067965442,2025-12-22,Suzannefort,North Carolina,India,26-35
CUST0049,Cynthia,Hatfield,customer49@example.com,3012097786417,2024-09-08,Port Manuelshire,North Dakota,India,60+
CUST0050,Jessica,Sexton,customer50@example.com,1962820935315,2025-02-08,West Michael,Virginia,India,46-60
CUST0051,Gwendolyn,Crawford,customer51@example.com,2292000387429,2024-10-08,South Lanceton,Oregon,India,60+
CUST0052,Brian,Stark,customer52@example.com,6245520054971,2024-05-11,East Robertmouth,Wisconsin,India,36-45
CUST0053,Nicole,Moore,customer53@example.com,6516592977560,2024-02-09,Robinsonmouth,Connecticut,India,36-45
CUST0054,Bradley,Carter,customer54@example.com,5627033143202,2025-03-17,Williamhaven,Rhode Island,India,36-45
CUST0055,Joshua,Adkins,customer55@example.com,4113444225852,2024-03-03,North Rebeccatown,Washington,India,18-25
CUST0056,Melissa,May,customer56@example.com,7585999782988,2024-09-16,East Brettchester,Connecticut,India,60+
CUST0057,Jay,Golden,customer57@example.com,5783359372944,2025-02-08,Reevesmouth,Hawaii,India,36-45
CUST0058,Mike,Nunez,customer58@example.com,1466864888769,2024-05-07,Lake Jamesbury,Arkansas,India,46-60
CUST0059,Charles,Patrick,customer59@example.com,9063170957689,2025-05-10,Lake Joeland,Michigan,India,26-35
CUST0060,Drew,Shaw,customer60@example.com,1043307844898,2024-09-13,South Meredithtown,Idaho,India,26-35
CUST0061,Lisa,Grant,customer61@example.com,4223786359779,2025-11-15,Newmanside,North Carolina,India,18-25
CUST0062,Peter,Jackson,customer62@example.com,0286540184367,2024-12-02,South Melissaburgh,Florida,India,18-25
CUST0063,Hannah,Mcdonald,customer63@example.com,0438443822682,2025-11-07,Edwardston,Michigan,India,46-60
CUST0064,Whitney,Smith,customer64@example.com,9563570157249,2024-12-11,Clayland,Mississippi,India,26-35
CUST0065,Thomas,Daniel,customer65@example.com,9078960244597,2024-06-05,Joannaborough,South Carolina,India,18-25
CUST0066,John,Stephens,customer66@example.com,0516427154722,2024-05-18,New Lorifurt,Missouri,India,46-60
CUST0067,Alicia,Garcia,customer67@example.com,7341608274806,2024-04-23,East Jorgebury,South Dakota,India,60+
CUST0068,Mark,Stevens,customer68@example.com,0216955374772,2024-07-18,Susanshire,Iowa,India,60+
CUST0069,Joseph,Love,customer69@example.com,2143856325877,2024-05-22,Austinburgh,Florida,India,46-60
CUST0070,Jacob,James,customer70@example.com,6161782597172,2024-09-18,Lake Zacharystad,Oklahoma,India,26-35
CUST0071,Melissa,Burns,customer71@example.com,4381004228527,2024-11-04,East Helenton,North Carolina,India,46-60
CUST0072,David,Larson,customer72@example.com,2691150131427,2025-05-22,East Erinfort,Kansas,India,36-45
CUST0073,Lisa,Sherman,customer73@example.com,9965007193360,2025-05-11,Hoganhaven,Iowa,India,60+
CUST0074,Adrian,Nelson,customer74@example.com,1331736462881,2024-05-23,Lake Alicia,Louisiana,India,60+
CUST0075,Duane,Fischer,customer75@example.com,8830319003888,2024-02-28,Joshuaside,Montana,India,26-35
CUST0076,Stephanie,Dalton,customer76@example.com,9809138889501,2025-07-28,Sandovalburgh,Texas,India,18-25
CUST0077,Malik,Maxwell,customer77@example.com,2964287661448,2025-08-24,Port Katelynbury,Alabama,India,46-60
CUST0078,Steven,Lynch,customer78@example.com,6519218378613,2024-05-29,Monicaberg,Washington,India,18-25
CUST0079,Stacey,Johnson,customer79@example.com,8817152245408,2025-12-08,Lake Donnaville,Indiana,India,60+
CUST0080,Stephen,Davis,customer80@example.com,2540592892745,2024-07-02,Margaretbury,Massachusetts,India,36-45
CUST0081,Cameron,Holder,customer81@example.com,1617816970355,2024-03-16,Dianaburgh,South Carolina,India,46-60
CUST0082,Theodore,Gray,customer82@example.com,1627842113196,2025-10-11,Jeffreystad,Montana,India,26-35
CUST0083,Samuel,Cannon,customer83@example.com,8056630700454,2025-12-18,Lake Lori,Colorado,India,36-45
CUST0084,Angela,Galloway,customer84@example.com,1339462467149,2025-01-22,Allenfurt,Massachusetts,India,26-35
CUST0085,Vanessa,Gross,customer85@example.com,9654087612097,2024-11-06,East Susan,Idaho,India,60+
CUST0086,Michelle,Stone,customer86@example.com,2965667886931,2024-05-15,Robinstad,Connecticut,India,26-35
CUST0087,Jeffrey,Meyer,customer87@example.com,8497120642064,2024-08-01,Shirleyburgh,Colorado,India,60+
CUST0088,David,Colon,customer88@example.com,9696262646777,2024-04-01,Smithfort,Hawaii,India,36-45
CUST0089,Robert,Peterson,customer89@example.com,4271480906273,2024-06-19,Johnsonmouth,Arkansas,India,36-45
CUST0090,Janice,Hill,customer90@example.com,2217296892642,2024-09-15,East Evan,Connecticut,India,18-25
CUST0091,Ian,Davis,customer91@example.com,8698913312154,2024-11-28,West Ronaldstad,Utah,India,60+
CUST0092,Kevin,Hart,customer92@example.com,4852924030590,2024-03-14,Alexanderborough,California,India,60+
CUST0093,Patricia,Snow,customer93@example.com,4959395991201,2024-03-11,Lauramouth,South Carolina,India,46-60
CUST0094,Sharon,Schaefer,customer94@example.com,2253743144956,2024-09-04,South Richardton,North Dakota,India,18-25
CUST0095,Carmen,Miller,customer95@example.com,6737948247854,2024-04-10,Christinemouth,Arizona,India,46-60
CUST0096,Cindy,Brooks,customer96@example.com,5188878489708,2024-12-30,Davidborough,Wyoming,India,36-45
CUST0097,Melissa,Bowman,customer97@example.com,7328111252809,2025-06-22,South Stevefurt,Missouri,India,18-25
CUST0098,Peter,Heath,customer98@example.com,6668284824957,2025-07-21,West Luis,Nebraska,India,36-45
CUST0099,Dawn,Davis,customer99@example.com,4181463176480,2025-07-17,Millerfort,Arizona,India,46-60
CUST0100,Melissa,Grant,customer100@example.com,5462941561881,2025-02-09,East Josephbury,North Carolina,India,46-60
CUST0101,Donald,Casey,customer101@example.com,4054308703727,2024-10-22,Charlesview,North Carolina,India,26-35
CUST0102,David,Lewis,customer102@example.com,4424362082264,2024-07-28,Millerburgh,Maine,India,18-25
CUST0103,Jessica,Norton,customer103@example.com,8670746475924,2024-07-02,South Michaelfurt,Kansas,India,18-25
CUST0104,Michael,Williams,customer104@example.com,1716361738788,2024-07-15,West Laurachester,North Dakota,India,60+
CUST0105,Ian,Young,customer105@example.com,9719593559772,2025-09-23,Anthonyborough,Utah,India,46-60
CUST0106,Joseph,Gilbert,customer106@example.com,5027006530620,2025-05-14,Joystad,Maine,India,26-35
CUST0107,Terri,Johnson,customer107@example.com,4686975716155,2024-06-09,Williamsshire,Maryland,India,26-35
CUST0108,Patricia,Oneal,customer108@example.com,6854411552352,2024-08-12,South Victoriaview,California,India,26-35
CUST0109,Kim,Valencia,customer109@example.com,9054790295816,2024-06-13,North Ryan,Indiana,India,26-35
CUST0110,Monica,Duncan,customer110@example.com,0142885711255,2024-01-22,New Joshuaview,California,India,36-45
CUST0111,Shawn,Martin,customer111@example.com,5375571852940,2025-11-30,North Anna,Kentucky,India,18-25
CUST0112,Robert,Mata,customer112@example.com,1940453292785,2025-10-14,Davisberg,Nebraska,India,36-45
CUST0113,Misty,Gordon,customer113@example.com,7936418800450,2025-06-07,Port Patriciamouth,North Dakota,India,26-35
CUST0114,Tiffany,Gould,customer114@example.com,0867462231755,2025-03-10,Matthewburgh,Connecticut,India,18-25
CUST0115,David,Barton,customer115@example.com,5070404149529,2025-01-10,New Sarah,Louisiana,India,60+
CUST0116,Stephen,Jordan,customer116@example.com,7955731299337,2025-12-13,Jamesfurt,Connecticut,India,46-60
CUST0117,Mary,Melton,customer117@example.com,9271913961957,2025-12-13,Port Mary,Nevada,India,60+
CUST0118,Steven,Jones,customer118@example.com,5098824329326,2024-02-13,Michelemouth,South Carolina,India,18-25
CUST0119,Jared,Curry,customer119@example.com,3095039638425,2024-06-27,North Rogerside,Mississippi,India,60+
CUST0120,Kevin,Ferguson,customer120@example.com,2912972140807,2024-07-12,New Jennatown,Alaska,India,26-35
CUST0121,Michele,Palmer,customer121@example.com,5071676428124,2024-12-01,Lake Melindaborough,Wyoming,India,18-25
CUST0122,Hannah,Alvarado,customer122@example.com,3498543748132,2025-05-27,South Beth,New Hampshire,India,36-45
CUST0123,Susan,Armstrong,customer123@example.com,2266981165884,2025-07-05,Brianmouth,California,India,36-45
CUST0124,James,Acosta,customer124@example.com,7748400306715,2025-07-28,Burnsport,Idaho,India,46-60
CUST0125,Kyle,Miller,customer125@example.com,6149920607496,2025-08-04,Audreymouth,South Carolina,India,60+
CUST0126,Adam,Smith,customer126@example.com,7988283117663,2024-05-16,Stefaniestad,Utah,India,18-25
CUST0127,Kevin,Townsend,customer127@example.com,9077916445585,2025-02-14,North Theresa,Tennessee,India,18-25
CUST0128,Monica,Waters,customer128@example.com,3615651255219,2024-02-04,Williamsberg,Utah,India,26-35
CUST0129,Taylor,Daniel,customer129@example.com,4924911419779,2024-06-16,Lake Frankburgh,Vermont,India,60+
CUST0130,Jeffrey,Raymond,customer130@example.com,4082494514482,2024-06-15,Lake Stephenfort,Missouri,India,36-45
CUST0131,Rebecca,Mendoza,customer131@example.com,5450387563995,2025-09-10,Lindaton,Montana,India,18-25
CUST0132,Jacqueline,Burke,customer132@example.com,9841208493272,2025-10-27,Davidview,Rhode Island,India,26-35
CUST0133,Eric,Deleon,customer133@example.com,8576796480848,2025-01-14,Josephbury,North Dakota,India,18-25
CUST0134,Martin,Davis,customer134@example.com,3410287104221,2025-01-02,Kendrafurt,New Mexico,India,46-60
CUST0135,Catherine,Hall,customer135@example.com,8535824005755,2025-01-10,Gibsonview,Idaho,India,46-60
CUST0136,David,Salazar,customer136@example.com,2953550561925,2025-03-26,Mccallborough,Indiana,India,18-25
CUST0137,Sierra,Greer,customer137@example.com,7526563498857,2024-04-14,Jacksonport,Oregon,India,18-25
CUST0138,Jill,Carpenter,customer138@example.com,3660983743033,2024-05-22,Navarroville,Connecticut,India,46-60
CUST0139,Angela,Schaefer,customer139@example.com,2672574721779,2025-05-29,East Jeffreychester,West Virginia,India,26-35
CUST0140,Tyrone,Hardin,customer140@example.com,0417259367256,2025-06-07,South Martin,Rhode Island,India,60+
CUST0141,Guy,Howard,customer141@example.com,6481515589518,2024-09-17,Schaeferborough,North Carolina,India,60+
CUST0142,Zachary,Rowe,customer142@example.com,9101965004408,2024-01-25,Lake Matthew,Oklahoma,India,26-35
CUST0143,Rachel,Merritt,customer143@example.com,2368241387784,2024-03-15,East Tina,Arkansas,India,46-60
CUST0144,Elizabeth,Stein,customer144@example.com,7899290563421,2024-01-13,New Adamchester,New Mexico,India,60+
CUST0145,Jeffery,Lee,customer145@example.com,5725857540619,2025-06-10,Julialand,Idaho,India,46-60
CUST0146,Daniel,Neal,customer146@example.com,5387808184352,2024-05-16,Jeffreyberg,New Mexico,India,18-25
CUST0147,Rachel,Small,customer147@example.com,6993831179534,2024-04-23,Lake Kimberlytown,Ohio,India,26-35
CUST0148,Michael,Harrison,customer148@example.com,1931988609572,2025-09-01,Baileybury,Texas,India,26-35
CUST0149,Benjamin,Hughes,customer149@example.com,2316753349195,2024-08-09,Davidshire,Georgia,India,36-45
CUST0150,Teresa,Sanchez,customer150@example.com,5751668889297,2024-04-21,Daughertyside,Florida,India,36-45
CUST0151,James,Hall,customer151@example.com,0029616295738,2025-09-21,Curtisstad,Illinois,India,18-25
CUST0152,Kristina,Edwards,customer152@example.com,8586830292668,2024-05-05,South Louismouth,Georgia,India,60+
CUST0153,Kimberly,Riley,customer153@example.com,8282915838435,2024-01-28,Gilberttown,Florida,India,60+
CUST0154,Nicholas,Fowler,customer154@example.com,2665198447689,2025-12-10,Paulaview,Arizona,India,46-60
CUST0155,Heather,Brown,customer155@example.com,5828316977137,2025-05-02,Anthonyville,Nebraska,India,60+
CUST0156,Sarah,Reed,customer156@example.com,9771628745039,2025-01-17,Port Timothybury,North Dakota,India,18-25
CUST0157,Antonio,Lynch,customer157@example.com,9342424629441,2024-10-17,Jamestown,Georgia,India,46-60
CUST0158,Carl,Logan,customer158@example.com,5017316457742,2024-08-23,East Katherinechester,Nebraska,India,60+
CUST0159,Brad,Hernandez,customer159@example.com,6231738411477,2025-07-26,North Joan,New Mexico,India,18-25
CUST0160,Nicholas,Whitaker,customer160@example.com,0087436402726,2025-03-02,North Justinberg,Rhode Island,India,36-45
CUST0161,Hailey,Mercer,customer161@example.com,7755402169082,2025-04-29,New Charles,Florida,India,46-60
CUST0162,Katherine,Terrell,customer162@example.com,6683467893384,2024-08-02,Knightstad,Nebraska,India,46-60
CUST0163,Kimberly,Garcia,customer163@example.com,0059604842942,2024-12-16,Millerside,Missouri,India,60+
CUST0164,Kathryn,Melton,customer164@example.com,8056406948756,2025-10-02,Port Michaelborough,West Virginia,India,46-60
CUST0165,Megan,Payne,customer165@example.com,3380012524074,2024-08-26,West Sara,Minnesota,India,36-45
CUST0166,Shaun,Henderson,customer166@example.com,1244431012126,2025-01-19,Davidshire,Oregon,India,46-60
CUST0167,Erik,Moore,customer167@example.com,4877314834627,2025-10-13,Baldwinborough,Kentucky,India,60+
CUST0168,Ray,Stafford,customer168@example.com,7301633330535,2025-04-15,Williamfort,Wyoming,India,36-45
CUST0169,Joshua,Harris,customer169@example.com,8953647763331,2024-08-21,East Tarastad,Ohio,India,18-25
CUST0170,Jeremy,Greene,customer170@example.com,3286235392477,2024-01-14,Lake Lindaburgh,Connecticut,India,60+
CUST0171,Jesse,Adams,customer171@example.com,6214406754335,2024-02-14,East Victoriaview,Washington,India,36-45
CUST0172,Tina,Sanchez,customer172@example.com,4469193542413,2025-10-31,South Shawntown,Arizona,India,36-45
CUST0173,Eric,Murphy,customer173@example.com,6937251867894,2025-09-28,Howellfurt,Oklahoma,India,46-60
CUST0174,Allen,Frye,customer174@example.com,3839526047882,2024-11-21,West Ericshire,Mississippi,India,36-45
CUST0175,David,Haynes,customer175@example.com,9104156976078,2025-02-24,Johnsonville,South Dakota,India,46-60
CUST0176,Chelsea,Anderson,customer176@example.com,1076144830638,2025-07-16,Leonardport,Kansas,India,60+
CUST0177,Brett,Moon,customer177@example.com,9311287657786,2024-12-24,South James,Indiana,India,36-45
CUST0178,Tina,Rivers,customer178@example.com,9269616344751,2025-01-05,East Brianborough,Indiana,India,18-25
CUST0179,Amy,Henson,customer179@example.com,1735356288604,2024-11-15,Lake Peter,Massachusetts,India,18-25
CUST0180,Kevin,Hernandez,customer180@example.com,6983588983884,2024-05-30,South Madelinefort,Montana,India,36-45
CUST0181,Daniel,Spencer,customer181@example.com,2808350442198,2024-11-04,Port Justin,Massachusetts,India,18-25
CUST0182,Clarence,Stanton,customer182@example.com,0432372339705,2024-12-16,Matthewstad,Tennessee,India,46-60
CUST0183,Stephanie,Sandoval,customer183@example.com,5632286843313,2025-12-17,West Jeffreyfort,Montana,India,36-45
CUST0184,Heather,Little,customer184@example.com,5325172365751,2024-12-09,Russoville,Washington,India,60+
CUST0185,Mary,Wolf,customer185@example.com,9115636669488,2025-08-08,Bradleyfort,Tennessee,India,60+
CUST0186,Joseph,Banks,customer186@example.com,7256189863466,2025-09-28,Jennifertown,Nebraska,India,46-60
CUST0187,Kari,Avila,customer187@example.com,9222813136531,2025-08-14,Jenkinsberg,Utah,India,60+
CUST0188,Michael,Ortiz,customer188@example.com,8106201302896,2025-11-18,Lake Adam,Virginia,India,60+
CUST0189,Russell,Thompson,customer189@example.com,0502388502556,2025-09-07,New Royfort,Pennsylvania,India,26-35
CUST0190,Sarah,Flores,customer190@example.com,1146290791791,2025-09-19,Jeffersonstad,Colorado,India,60+
CUST0191,Rachel,Pacheco,customer191@example.com,2300534425018,2025-01-03,West Amber,North Carolina,India,18-25
CUST0192,Brad,Malone,customer192@example.com,2518938570118,2024-12-22,Lake Douglasview,Wisconsin,India,46-60
CUST0193,Thomas,Fox,customer193@example.com,9856663712762,2024-03-10,Danielleberg,New York,India,46-60
CUST0194,Bridget,Turner,customer194@example.com,5999316228791,2024-11-28,East Randall,New Hampshire,India,26-35
CUST0195,Sherry,Cunningham,customer195@example.com,2869337019052,2025-03-31,South Rachel,Iowa,India,36-45
CUST0196,Denise,Gordon,customer196@example.com,2071852523757,2024-12-30,New Denise,Wyoming,India,26-35
CUST0197,Theresa,Russell,customer197@example.com,6717600167491,2025-09-29,Ericksonbury,Louisiana,India,36-45
CUST0198,James,Hoover,customer198@example.com,1106291664521,2025-02-23,Lorimouth,Colorado,India,26-35
CUST0199,Katie,Moreno,customer199@example.com,2954237757004,2024-09-30,West Brookestad,Minnesota,India,36-45
CUST0200,Jamie,Smith,customer200@example.com,8088924031512,2024-06-21,Mendozaberg,Utah,India,46-60
CUST0201,Courtney,Smith,customer201@example.com,5583025848831,2024-03-03,Bowmanmouth,New York,India,60+
CUST0202,Darrell,Dunn,customer202@example.com,1341271940725,2024-08-16,East Stacy,Kansas,India,26-35
CUST0203,Sabrina,White,customer203@example.com,1459448694783,2025-12-24,South Omar,Alaska,India,18-25
CUST0204,Linda,Hill,customer204@example.com,6733783408830,2025-04-14,Joybury,Idaho,India,46-60
CUST0205,Troy,Morrison,customer205@example.com,1893021640649,2024-02-28,Coxborough,Wisconsin,India,18-25
CUST0206,Kristen,Salazar,customer206@example.com,0787336218868,2025-02-26,South Janeshire,Rhode Island,India,26-35
CUST0207,Isaac,Torres,customer207@example.com,9874565724519,2024-08-02,East Robert,Ohio,India,18-25
CUST0208,Valerie,Hill,customer208@example.com,9326235781419,2025-11-28,Michaelport,Delaware,India,60+
CUST0209,Ryan,Knight,customer209@example.com,4827914551509,2024-11-14,Stephensmouth,Connecticut,India,26-35
CUST0210,Kristy,Hardin,customer210@example.com,3482500430546,2025-04-04,Knightland,Idaho,India,18-25
CUST0211,Joshua,Wood,customer211@example.com,5967099805307,2025-01-13,East Roberto,South Carolina,India,60+
CUST0212,John,Lewis,customer212@example.com,6213970866038,2024-10-01,Rhondaberg,Washington,India,26-35
CUST0213,Daniel,Pacheco,customer213@example.com,2701745800798,2024-05-23,Lake Charlene,Vermont,India,46-60
CUST0214,Jason,Howard,customer214@example.com,7130133564599,2024-03-03,South Emilyhaven,Texas,India,36-45
CUST0215,Paul,Brown,customer215@example.com,0053166680881,2025-08-05,Port Gabrielview,New Jersey,India,36-45
CUST0216,Eddie,Torres,customer216@example.com,4898722897647,2024-05-19,Carterton,Nebraska,India,60+
CUST0217,Erin,Friedman,customer217@example.com,9004254486827,2025-10-31,Diazland,West Virginia,India,26-35
CUST0218,Tyler,Price,customer218@example.com,5203295987752,2025-01-21,Bergerfurt,Virginia,India,60+
CUST0219,Brady,Farmer,customer219@example.com,3162964167136,2025-12-05,Lake Tony,New Hampshire,India,60+
CUST0220,Mary,Ward,customer220@example.com,0792179090311,2024-06-24,East Chadview,West Virginia,India,60+
CUST0221,Amanda,Allen,customer221@example.com,4370697037325,2023-12-30,East Saraburgh,Alabama,India,60+
CUST0222,Kevin,Hawkins,customer222@example.com,9467223366863,2025-07-14,East Antoniobury,Tennessee,India,46-60
CUST0223,Carol,Elliott,customer223@example.com,2322407189973,2025-01-27,Marioville,Arizona,India,46-60
CUST0224,Kathleen,Jordan,customer224@example.com,9287314873875,2025-08-05,Port Jeremy,Mississippi,India,18-25
CUST0225,Martha,Mccarthy,customer225@example.com,9563186617031,2025-07-28,Mcleanborough,Oklahoma,India,18-25
CUST0226,Stephanie,Bradford,customer226@example.com,4140578963230,2024-01-19,Lake Dawn,Connecticut,India,26-35
CUST0227,Susan,Smith,customer227@example.com,9270379006191,2025-10-04,East Matthew,Alaska,India,46-60
CUST0228,Donna,Harrison,customer228@example.com,9337741581052,2024-02-03,West James,West Virginia,India,60+
CUST0229,Priscilla,Richardson,customer229@example.com,2686723339295,2024-02-03,Lake Sharon,Pennsylvania,India,18-25
CUST0230,Chris,Moses,customer230@example.com,6261580571944,2025-02-24,North Samantha,Louisiana,India,36-45
CUST0231,Mary,Lee,customer231@example.com,7260423015183,2024-01-23,Nguyenburgh,Pennsylvania,India,26-35
CUST0232,Robert,Wilkins,customer232@example.com,5612108320925,2025-05-03,Ericmouth,South Dakota,India,46-60
CUST0233,Phillip,Hayes,customer233@example.com,2823998003102,2024-03-07,Lake Nicholas,New Mexico,India,26-35
CUST0234,George,Chen,customer234@example.com,3780701074901,2025-06-09,Mckeestad,Indiana,India,26-35
CUST0235,Nicholas,Shannon,customer235@example.com,8037227891036,2025-05-31,Lake Heatherton,Hawaii,India,46-60
CUST0236,Cheryl,Jackson,customer236@example.com,3642939166706,2024-09-16,Port Kimberlychester,Iowa,India,46-60
CUST0237,Brandi,Rich,customer237@example.com,6406794159429,2024-10-16,Mcgeeburgh,Oregon,India,36-45
CUST0238,Amanda,Kline,customer238@example.com,2712374451947,2024-01-03,Christophertown,Vermont,India,18-25
CUST0239,Victoria,Mcdonald,customer239@example.com,1689197992028,2024-06-23,Seanton,Missouri,India,26-35
CUST0240,Carolyn,Miller,customer240@example.com,5410114485840,2025-05-22,South Michael,Pennsylvania,India,60+
CUST0241,Deborah,Gilmore,customer241@example.com,4243207545227,2024-04-14,Jonesmouth,North Dakota,India,36-45
CUST0242,Charles,Hoffman,customer242@example.com,0284693282157,2025-08-13,Port Whitneyview,South Dakota,India,36-45
CUST0243,Rebecca,Morales,customer243@example.com,1988944115063,2024-02-07,Kaylamouth,Rhode Island,India,26-35
CUST0244,Jennifer,Rivera,customer244@example.com,4323946910215,2025-09-28,Debraland,New Jersey,India,26-35
CUST0245,Tammy,Hunter,customer245@example.com,4543604752363,2024-01-15,Lake Cynthiaton,Virginia,India,26-35
CUST0246,Nicole,Robinson,customer246@example.com,1151117958274,2025-06-24,Derrickland,Illinois,India,26-35
CUST0247,Pamela,Parker,customer247@example.com,6402643293595,2024-02-03,Baileyton,Pennsylvania,India,26-35
CUST0248,Melvin,Glass,customer248@example.com,7465859365606,2025-03-09,Moonborough,Georgia,India,60+
CUST0249,Andre,Cisneros,customer249@example.com,2245286195489,2024-08-11,Danielview,Maine,India,18-25
CUST0250,Jason,Cherry,customer250@example.com,5591260828157,2025-05-11,East Patricia,Tennessee,India,46-60
CUST0251,Tyler,Williams,customer251@example.com,2380175917747,2024-12-07,Victoriastad,Georgia,India,26-35
CUST0252,Katherine,Thomas,customer252@example.com,6252971568349,2025-07-04,North Davidhaven,Idaho,India,26-35
CUST0253,Ann,Moore,customer253@example.com,5192862390066,2024-09-06,Lake Heather,North Carolina,India,36-45
CUST0254,Mary,Washington,customer254@example.com,8733014770068,2025-11-23,Sandraberg,Ohio,India,36-45
CUST0255,Julie,Sanchez,customer255@example.com,9585348628701,2024-05-06,New Travis,South Dakota,India,18-25
