item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM00036,TXN00013,PROD0423,3,3927.62,0,11782.86
ITEM00037,TXN00013,PROD0312,2,2502.19,15,4253.72
ITEM00038,TXN00013,PROD0434,2,584.07,0,1168.14
ITEM00039,TXN00013,PROD0475,1,1916.17,10,1724.55
ITEM00040,TXN00013,PROD0102,3,1693.68,5,4826.99
ITEM00041,TXN00014,PROD0412,2,3627.3,15,6166.41
ITEM00042,TXN00014,PROD0035,2,1800.83,10,3241.49
ITEM00043,TXN00014,PROD0133,2,1366.24,10,2459.23
ITEM00044,TXN00014,PROD0356,3,4188.5,5,11937.22
ITEM00045,TXN00014,PROD0080,1,4350.41,5,4132.89
ITEM00046,TXN00015,PROD0151,2,4946.29,15,8408.69
ITEM00047,TXN00015,PROD0472,3,1281.86,10,3461.02
ITEM00048,TXN00016,PROD0256,1,4319.51,10,3887.56
ITEM00049,TXN00016,PROD0171,3,1821.02,10,4916.75
ITEM00050,TXN00016,PROD0332,2,567.58,0,1135.16
ITEM00051,TXN00016,PROD0429,3,300.09,15,765.23
ITEM00052,TXN00017,PROD0276,3,4324.91,5,12325.99
ITEM00053,TXN00018,PROD0323,2,4034.78,10,7262.6
ITEM00054,TXN00018,PROD0138,3,4555.98,0,13667.94
ITEM00055,TXN00019,PROD0050,2,4292.78,5,8156.28
ITEM00056,TXN00019,PROD0078,3,1376.29,10,3715.98
ITEM00057,TXN00019,PROD0427,1,1975.76,0,1975.76
ITEM00058,TXN00019,PROD0334,3,787.27,5,2243.72
ITEM00059,TXN00019,PROD0290,1,3907.93,0,3907.93
ITEM00060,TXN00020,PROD0069,2,608.87,5,1156.85
ITEM00061,TXN00021,PROD0311,1,3187.44,5,3028.07
ITEM00062,TXN00021,PROD0376,3,4220.24,15,10761.61
ITEM00063,TXN00021,PROD0047,1,654.91,0,654.91
ITEM00064,TXN00022,PROD0118,2,2671.57,15,4541.67
ITEM00065,TXN00023,PROD0040,3,739.43,15,1885.55
ITEM00066,TXN00023,PROD0447,2,4719.13,0,9438.26
ITEM00067,TXN00023,PROD0155,2,3962.46,10,7132.43
ITEM00068,TXN00024,PROD0138,1,4555.98,15,3872.58
ITEM00069,TXN00024,PROD0428,1,4866.26,5,4622.95
ITEM00070,TXN00024,PROD0107,1,1612.83,15,1370.91
ITEM00071,TXN00025,PROD0137,1,1854.9,5,1762.15
ITEM00072,TXN00025,PROD0362,3,1275.09,15,3251.48
ITEM00073,TXN00026,PROD0180,1,464.69,10,418.22
ITEM00074,TXN00026,PROD0321,1,787.67,5,748.29
ITEM00075,TXN00027,PROD0220,1,4364.16,15,3709.54
ITEM00076,TXN00028,PROD0038,1,1745.67,10,1571.1
ITEM00077,TXN00028,PROD0267,3,3793.91,10,10243.56
ITEM00078,TXN00029,PROD0058,2,4498.27,0,8996.54
ITEM00079,TXN00029,PROD0042,1,3218.06,0,3218.06
ITEM00080,TXN00030,PROD0276,1,4324.91,5,4108.66
ITEM00081,TXN00030,PROD0119,2,2282.42,0,4564.84
ITEM00082,TXN00030,PROD0483,3,4232.58,15,10793.08
ITEM00083,TXN00031,PROD0274,3,478.76,10,1292.65
ITEM00084,TXN00031,PROD0262,2,774.42,10,1393.96
ITEM00085,TXN00032,PROD0411,3,3121.31,0,9363.93
ITEM00086,TXN00032,PROD0286,3,2440.28,5,6954.8
ITEM00087,TXN00033,PROD0397,1,2567.55,15,2182.42
ITEM00088,TXN00033,PROD0305,2,4032.51,15,6855.27
ITEM00089,TXN00033,PROD0183,1,1226.69,5,1165.36
ITEM00090,TXN00033,PROD0396,3,3499.34,5,9973.12
ITEM00091,TXN00034,PROD0199,2,3963.19,10,7133.74
ITEM00092,TXN00034,PROD0065,3,2114.18,0,6342.54
ITEM00093,TXN00035,PROD0313,2,2145.9,5,4077.21
ITEM00094,TXN00035,PROD0338,1,4356.92,15,3703.38
ITEM00095,TXN00035,PROD0486,1,4209.28,15,3577.89
ITEM00096,TXN00036,PROD0359,3,2759.74,10,7451.3
ITEM00097,TXN00037,PROD0213,2,1443.4,0,2886.8
ITEM00098,TXN00037,PROD0096,2,2395.05,15,4071.59
ITEM00099,TXN00038,PROD0249,1,3321.19,5,3155.13
ITEM00100,TXN00038,PROD0355,1,2703.6,15,2298.06
ITEM00101,TXN00038,PROD0425,1,3154.31,10,2838.88
ITEM00102,TXN00038,PROD0083,3,4660.05,0,13980.15
ITEM00103,TXN00038,PROD0276,1,4324.91,10,3892.42
ITEM00104,TXN00039,PROD0353,3,320.44,15,817.12
ITEM00105,TXN00039,PROD0303,3,4400.32,0,13200.96
ITEM00106,TXN00039,PROD0299,3,4223.3,15,10769.42
ITEM00107,TXN00040,PROD0351,1,2190.62,0,2190.62
ITEM00108,TXN00040,PROD0062,1,1574.46,15,1338.29
ITEM00109,TXN00040,PROD0251,2,1971.81,0,3943.62
ITEM00110,TXN00040,PROD0127,1,4978.8,5,4729.86
ITEM00111,TXN00040,PROD0279,1,4384.67,10,3946.2
ITEM00112,TXN00041,PROD0345,3,3468.76,10,9365.65
ITEM00113,TXN00042,PROD0110,1,2353.29,15,2000.3
ITEM00114,TXN00042,PROD0034,3,3797.83,5,10823.82
ITEM00115,TXN00042,PROD0312,1,2502.19,5,2377.08
ITEM00116,TXN00042,PROD0287,1,3596.65,5,3416.82
ITEM00117,TXN00042,PROD0366,3,3588.4,5,10226.94
ITEM00118,TXN00043,PROD0497,3,3760.55,0,11281.65
ITEM00119,TXN00043,PROD0109,3,1249.21,0,3747.63
ITEM00120,TXN00043,PROD0390,2,4318.31,15,7341.13
ITEM00121,TXN00043,PROD0304,1,3823.45,10,3441.11
ITEM00122,TXN00044,PROD0262,2,774.42,15,1316.51
ITEM00123,TXN00044,PROD0324,2,960.8,0,1921.6
ITEM00124,TXN00045,PROD0174,3,509.91,5,1453.24
ITEM00125,TXN00045,PROD0226,3,920.68,5,2623.94
ITEM00126,TXN00045,PROD0490,2,4356.09,10,7840.96
ITEM00127,TXN00046,PROD0188,2,509.84,5,968.7
ITEM00128,TXN00047,PROD0243,1,937.03,0,937.03
ITEM00129,TXN00047,PROD0436,1,1626.51,15,1382.53
ITEM00130,TXN00047,PROD0040,1,739.43,10,665.49
ITEM00131,TXN00047,PROD0106,1,3538.79,10,3184.91
ITEM00132,TXN00048,PROD0002,3,2911.06,15,7423.2
ITEM00133,TXN00048,PROD0381,2,1559.9,10,2807.82
ITEM00134,TXN00048,PROD0231,3,2982.35,10,8052.34
ITEM00135,TXN00049,PROD0340,1,3595.44,0,3595.44
ITEM00136,TXN00049,PROD0491,3,1549.18,15,3950.41
ITEM00137,TXN00050,PROD0324,1,960.8,10,864.72
ITEM00138,TXN00050,PROD0225,1,4586.0,0,4586.0
ITEM00139,TXN00050,PROD0379,2,3384.18,15,5753.11
ITEM00140,TXN00051,PROD0125,2,4683.93,15,7962.68
ITEM00141,TXN00051,PROD0273,1,4173.12,5,3964.46
ITEM00142,TXN00051,PROD0081,1,1825.92,15,1552.03
ITEM00143,TXN00052,PROD0039,2,1099.09,15,1868.45
ITEM00144,TXN00053,PROD0011,1,4225.92,0,4225.92
ITEM00145,TXN00053,PROD0384,2,4402.77,0,8805.54
ITEM00146,TXN00054,PROD0350,3,498.99,10,1347.27
ITEM00147,TXN00054,PROD0096,2,2395.05,10,4311.09
ITEM00148,TXN00055,PROD0257,2,4802.07,0,9604.14
ITEM00149,TXN00055,PROD0326,2,2239.6,5,4255.24
ITEM00150,TXN00055,PROD0211,3,3116.23,0,9348.69
ITEM00151,TXN00055,PROD0377,3,1518.93,0,4556.79
ITEM00152,TXN00055,PROD0065,2,2114.18,5,4016.94
ITEM00153,TXN00056,PROD0046,2,4907.22,15,8342.27
ITEM00154,TXN00056,PROD0182,2,4552.2,5,8649.18
ITEM00155,TXN00056,PROD0198,3,2955.57,5,8423.37
ITEM00156,TXN00057,PROD0469,1,2688.43,15,2285.17
ITEM00157,TXN00057,PROD0470,2,3816.89,10,6870.4
ITEM00158,TXN00057,PROD0026,2,426.22,5,809.82
ITEM00159,TXN00057,PROD0281,1,3419.73,0,3419.73
ITEM00160,TXN00057,PROD0500,2,4421.02,15,7515.73
ITEM00161,TXN00058,PROD0470,1,3816.89,15,3244.36
ITEM00162,TXN00058,PROD0245,2,4930.63,10,8875.13
ITEM00163,TXN00058,PROD0027,2,2202.34,10,3964.21
ITEM00164,TXN00058,PROD0003,2,2632.03,10,4737.65
ITEM00165,TXN00059,PROD0435,3,4404.18,10,11891.29
ITEM00166,TXN00059,PROD0350,2,498.99,5,948.08
ITEM00167,TXN00059,PROD0252,2,3430.77,15,5832.31
ITEM00168,TXN00059,PROD0383,1,2159.48,0,2159.48
ITEM00169,TXN00059,PROD0455,3,776.71,15,1980.61
ITEM00170,TXN00060,PROD0330,1,2502.84,10,2252.56
ITEM00171,TXN00060,PROD0016,1,3686.97,10,3318.27
ITEM00172,TXN00061,PROD0095,3,4042.01,10,10913.43
ITEM00173,TXN00061,PROD0134,2,954.15,5,1812.88
ITEM00174,TXN00061,PROD0270,2,1486.7,5,2824.73
ITEM00175,TXN00061,PROD0050,3,4292.78,5,12234.42
ITEM00176,TXN00061,PROD0338,1,4356.92,5,4139.07
ITEM00177,TXN00062,PROD0250,3,982.44,10,2652.59
ITEM00178,TXN00062,PROD0499,3,3403.47,5,9699.89
ITEM00179,TXN00063,PROD0159,1,444.46,15,377.79
ITEM00180,TXN00063,PROD0452,3,1100.54,15,2806.38
ITEM00181,TXN00063,PROD0293,1,2923.97,5,2777.77
ITEM00182,TXN00064,PROD0032,2,231.41,15,393.4
ITEM00183,TXN00064,PROD0028,3,2745.93,10,7414.01
ITEM00184,TXN00064,PROD0387,2,3544.95,5,6735.4
ITEM00185,TXN00064,PROD0316,3,4786.0,15,12204.3
ITEM00186,TXN00065,PROD0017,1,4380.64,15,3723.54
ITEM00187,TXN00065,PROD0231,3,2982.35,15,7604.99
ITEM00188,TXN00066,PROD0086,2,3249.86,5,6174.73
ITEM00189,TXN00066,PROD0070,2,2327.19,0,4654.38
ITEM00190,TXN00066,PROD0227,2,4000.03,0,8000.06
ITEM00191,TXN00066,PROD0158,2,286.47,5,544.29
ITEM00192,TXN00067,PROD0104,3,2797.59,5,7973.13
ITEM00193,TXN00067,PROD0425,1,3154.31,5,2996.59
ITEM00194,TXN00068,PROD0124,2,2378.48,5,4519.11
ITEM00195,TXN00068,PROD0176,3,3939.05,5,11226.29
ITEM00196,TXN00068,PROD0275,2,424.51,0,849.02
ITEM00197,TXN00069,PROD0490,3,4356.09,5,12414.86
ITEM00198,TXN00069,PROD0289,3,2212.06,0,6636.18
ITEM00199,TXN00069,PROD0138,1,4555.98,15,3872.58
ITEM00200,TXN00069,PROD0317,2,1190.04,0,2380.08
ITEM00201,TXN00070,PROD0403,1,545.74,10,491.17
ITEM00202,TXN00071,PROD0200,2,3422.85,0,6845.7
ITEM00203,TXN00071,PROD0440,1,1417.2,15,1204.62
ITEM00204,TXN00071,PROD0169,1,4551.64,15,3868.89
ITEM00205,TXN00071,PROD0090,3,734.27,5,2092.67
ITEM00206,TXN00071,PROD0367,1,2369.85,0,2369.85
ITEM00207,TXN00072,PROD0491,1,1549.18,10,1394.26
ITEM00208,TXN00072,PROD0196,1,1031.82,5,980.23
ITEM00209,TXN00073,PROD0133,2,1366.24,0,2732.48
ITEM00210,TXN00073,PROD0033,2,2503.34,10,4506.01
ITEM00211,TXN00073,PROD0127,1,4978.8,5,4729.86
ITEM00212,TXN00073,PROD0125,2,4683.93,5,8899.47
ITEM00213,TXN00073,PROD0238,1,1125.87,10,1013.28
ITEM00214,TXN00074,PROD0123,3,3308.03,0,9924.09
ITEM00215,TXN00074,PROD0156,3,4266.2,0,12798.6
ITEM00216,TXN00074,PROD0150,3,1579.98,15,4028.95
ITEM00217,TXN00074,PROD0140,1,1318.35,5,1252.43
ITEM00218,TXN00075,PROD0164,3,1757.66,0,5272.98
ITEM00219,TXN00075,PROD0444,3,1205.57,5,3435.87
ITEM00220,TXN00075,PROD0354,2,3463.73,15,5888.34
ITEM00221,TXN00075,PROD0112,1,4377.58,15,3720.94
ITEM00222,TXN00075,PROD0292,1,4413.25,10,3971.93
ITEM00223,TXN00076,PROD0282,2,2394.1,5,4548.79
ITEM00224,TXN00076,PROD0129,3,3476.13,5,9906.97
ITEM00225,TXN00076,PROD0406,1,2001.71,10,1801.54
ITEM00226,TXN00076,PROD0342,2,263.17,0,526.34
ITEM00227,TXN00077,PROD0031,2,3655.72,5,6945.87
ITEM00228,TXN00078,PROD0115,1,3815.23,5,3624.47
ITEM00229,TXN00078,PROD0237,2,3339.18,15,5676.61
ITEM00230,TXN00078,PROD0067,1,3869.81,15,3289.34
ITEM00231,TXN00078,PROD0342,3,263.17,10,710.56
ITEM00232,TXN00079,PROD0173,2,2586.14,10,4655.05
ITEM00233,TXN00079,PROD0101,2,1631.56,15,2773.65
ITEM00234,TXN00079,PROD0281,3,3419.73,15,8720.31
ITEM00235,TXN00080,PROD0145,1,1804.42,0,1804.42
ITEM00236,TXN00080,PROD0023,2,3846.13,0,7692.26
ITEM00237,TXN00080,PROD0389,1,4452.74,0,4452.74
ITEM00238,TXN00081,PROD0077,2,1075.93,10,1936.67
ITEM00239,TXN00081,PROD0313,3,2145.9,15,5472.05
ITEM00240,TXN00081,PROD0345,1,3468.76,15,2948.45
ITEM00241,TXN00082,PROD0005,2,2501.83,5,4753.48
ITEM00242,TXN00082,PROD0348,3,4390.08,0,13170.24
ITEM00243,TXN00083,PROD0274,3,478.76,10,1292.65
ITEM00244,TXN00083,PROD0108,1,1870.5,15,1589.92
ITEM00245,TXN00083,PROD0326,3,2239.6,5,6382.86
ITEM00246,TXN00083,PROD0294,1,1972.12,15,1676.3
ITEM00247,TXN00083,PROD0022,3,1416.02,5,4035.66
ITEM00248,TXN00084,PROD0271,2,1349.84,15,2294.73
ITEM00249,TXN00085,PROD0088,3,2674.67,0,8024.01
ITEM00250,TXN00086,PROD0255,1,2712.07,5,2576.47
ITEM00251,TXN00087,PROD0148,1,545.97,15,464.07
ITEM00252,TXN00087,PROD0029,1,2618.88,5,2487.94
ITEM00253,TXN00087,PROD0240,3,2395.27,15,6107.94
ITEM00254,TXN00087,PROD0372,1,2659.81,10,2393.83
ITEM00255,TXN00088,PROD0428,3,4866.26,0,14598.78
ITEM00256,TXN00088,PROD0101,3,1631.56,10,4405.21
ITEM00257,TXN00088,PROD0238,2,1125.87,5,2139.15
ITEM00258,TXN00088,PROD0460,1,4718.62,15,4010.83
ITEM00259,TXN00089,PROD0339,1,557.49,15,473.87
ITEM00260,TXN00089,PROD0400,1,3455.54,0,3455.54
ITEM00261,TXN00090,PROD0274,1,478.76,10,430.88
ITEM00262,TXN00091,PROD0277,1,4377.0,0,4377.0
ITEM00263,TXN00091,PROD0299,2,4223.3,15,7179.61
ITEM00264,TXN00091,PROD0041,1,1076.98,5,1023.13
ITEM00265,TXN00091,PROD0275,3,424.51,5,1209.85
ITEM00266,TXN00092,PROD0091,3,4563.19,5,13005.09
ITEM00267,TXN00092,PROD0072,2,1400.76,15,2381.29
ITEM00268,TXN00092,PROD0370,2,2536.24,5,4818.86
ITEM00269,TXN00093,PROD0156,2,4266.2,15,7252.54
ITEM00270,TXN00093,PROD0468,2,1332.63,0,2665.26
ITEM00271,TXN00093,PROD0244,2,3708.68,0,7417.36
ITEM00272,TXN00093,PROD0347,3,2890.01,10,7803.03
ITEM00273,TXN00094,PROD0147,1,508.56,0,508.56
ITEM00274,TXN00095,PROD0064,3,1883.46,10,5085.34
ITEM00275,TXN00095,PROD0143,3,4978.92,10,13443.08
ITEM00276,TXN00095,PROD0397,2,2567.55,15,4364.84
ITEM00277,TXN00095,PROD0492,1,626.4,5,595.08
ITEM00278,TXN00095,PROD0330,3,2502.84,0,7508.52
ITEM00279,TXN00096,PROD0478,1,3758.12,0,3758.12
ITEM00280,TXN00096,PROD0422,2,3699.83,15,6289.71
ITEM00281,TXN00096,PROD0303,3,4400.32,5,12540.91
ITEM00282,TXN00096,PROD0133,3,1366.24,15,3483.91
ITEM00283,TXN00097,PROD0175,3,2342.9,10,6325.83
ITEM00284,TXN00098,PROD0309,3,4896.11,0,14688.33
ITEM00285,TXN00098,PROD0189,1,3294.74,10,2965.27
ITEM00286,TXN00098,PROD0340,2,3595.44,15,6112.25
ITEM00287,TXN00098,PROD0020,1,1791.78,10,1612.6
ITEM00288,TXN00098,PROD0050,3,4292.78,5,12234.42
ITEM00289,TXN00099,PROD0092,3,1612.67,0,4838.01
ITEM00290,TXN00099,PROD0290,2,3907.93,10,7034.27
ITEM00291,TXN00099,PROD0111,3,4096.07,5,11673.8
ITEM00292,TXN00099,PROD0212,2,4762.16,10,8571.89
ITEM00293,TXN00099,PROD0153,3,645.91,5,1840.84
ITEM00294,TXN00100,PROD0096,2,2395.05,5,4550.6
ITEM00295,TXN00100,PROD0487,1,4685.34,15,3982.54
ITEM00296,TXN00101,PROD0032,1,231.41,15,196.7
ITEM00297,TXN00102,PROD0480,2,2523.78,0,5047.56
ITEM00298,TXN00102,PROD0188,3,509.84,5,1453.04
ITEM00299,TXN00102,PROD0418,1,4819.82,10,4337.84
ITEM00300,TXN00103,PROD0017,3,4380.64,5,12484.82
ITEM00301,TXN00104,PROD0170,2,4145.21,10,7461.38
ITEM00302,TXN00104,PROD0247,3,2317.99,0,6953.97
ITEM00303,TXN00104,PROD0476,3,3637.47,10,9821.17
ITEM00304,TXN00104,PROD0380,2,803.19,5,1526.06
ITEM00305,TXN00104,PROD0111,1,4096.07,15,3481.66
ITEM00306,TXN00105,PROD0429,1,300.09,15,255.08
ITEM00307,TXN00105,PROD0161,3,2171.98,15,5538.55
ITEM00308,TXN00105,PROD0442,2,4158.08,0,8316.16
ITEM00309,TXN00106,PROD0436,3,1626.51,0,4879.53
ITEM00310,TXN00107,PROD0019,2,3767.12,15,6404.1
ITEM00311,TXN00107,PROD0216,3,3700.6,15,9436.53
ITEM00312,TXN00107,PROD0051,1,4980.42,0,4980.42
ITEM00313,TXN00107,PROD0500,3,4421.02,0,13263.06
ITEM00314,TXN00108,PROD0421,2,4124.18,10,7423.52
ITEM00315,TXN00108,PROD0291,1,1560.71,10,1404.64
ITEM00316,TXN00109,PROD0197,1,1874.2,5,1780.49
ITEM00317,TXN00109,PROD0328,2,2077.95,0,4155.9
ITEM00318,TXN00110,PROD0484,3,2621.05,10,7076.84
ITEM00319,TXN00110,PROD0182,3,4552.2,5,12973.77
ITEM00320,TXN00110,PROD0407,3,1764.97,0,5294.91
ITEM00321,TXN00111,PROD0390,3,4318.31,0,12954.93
ITEM00322,TXN00111,PROD0403,2,545.74,15,927.76
ITEM00323,TXN00112,PROD0417,1,1611.76,10,1450.58
ITEM00324,TXN00113,PROD0288,3,3969.99,0,11909.97
ITEM00325,TXN00114,PROD0091,2,4563.19,10,8213.74
ITEM00326,TXN00114,PROD0081,2,1825.92,10,3286.66
ITEM00327,TXN00114,PROD0212,2,4762.16,5,9048.1
ITEM00328,TXN00114,PROD0313,1,2145.9,15,1824.02
ITEM00329,TXN00115,PROD0257,3,4802.07,15,12245.28
ITEM00330,TXN00115,PROD0354,1,3463.73,0,3463.73
ITEM00331,TXN00116,PROD0330,1,2502.84,10,2252.56
ITEM00332,TXN00116,PROD0383,2,2159.48,10,3887.06
ITEM00333,TXN00116,PROD0048,2,2819.66,10,5075.39
ITEM00334,TXN00116,PROD0441,1,3386.29,0,3386.29
ITEM00335,TXN00117,PROD0463,1,2294.27,5,2179.56
ITEM00336,TXN00118,PROD0076,1,4522.32,15,3843.97
ITEM00337,TXN00119,PROD0056,3,4722.17,0,14166.51
ITEM00338,TXN00119,PROD0144,3,1771.49,0,5314.47
ITEM00339,TXN00119,PROD0327,1,1841.02,15,1564.87
ITEM00340,TXN00119,PROD0372,3,2659.81,10,7181.49
ITEM00341,TXN00119,PROD0230,1,2962.45,10,2666.2
ITEM00342,TXN00120,PROD0292,1,4413.25,15,3751.26
ITEM00343,TXN00120,PROD0166,2,4319.06,15,7342.4
ITEM00344,TXN00120,PROD0431,2,3409.64,0,6819.28
ITEM00345,TXN00120,PROD0237,2,3339.18,0,6678.36
ITEM00346,TXN00120,PROD0287,2,3596.65,10,6473.97
ITEM00347,TXN00121,PROD0319,2,4405.13,0,8810.26
ITEM00348,TXN00121,PROD0383,2,2159.48,5,4103.01
ITEM00349,TXN00122,PROD0132,1,4896.95,10,4407.26
ITEM00350,TXN00122,PROD0418,2,4819.82,10,8675.68
ITEM00351,TXN00122,PROD0406,2,2001.71,15,3402.91
ITEM00352,TXN00122,PROD0342,3,263.17,5,750.03
ITEM00353,TXN00122,PROD0439,2,4914.35,10,8845.83
ITEM00354,TXN00123,PROD0296,2,1649.59,15,2804.3
ITEM00355,TXN00124,PROD0242,2,2026.43,10,3647.57
ITEM00356,TXN00124,PROD0264,2,2066.26,15,3512.64
ITEM00357,TXN00125,PROD0215,2,2516.14,10,4529.05
ITEM00358,TXN00126,PROD0352,2,2569.64,5,4882.32
ITEM00359,TXN00126,PROD0296,1,1649.59,0,1649.59
ITEM00360,TXN00127,PROD0414,3,4813.46,0,14440.38
ITEM00361,TXN00127,PROD0037,3,3435.32,0,10305.96
ITEM00362,TXN00127,PROD0220,1,4364.16,0,4364.16
ITEM00363,TXN00127,PROD0421,2,4124.18,0,8248.36
ITEM00364,TXN00128,PROD0405,1,773.1,10,695.79
ITEM00365,TXN00129,PROD0293,2,2923.97,5,5555.54
ITEM00366,TXN00129,PROD0436,2,1626.51,5,3090.37
ITEM00367,TXN00129,PROD0012,3,4749.84,5,13537.04
ITEM00368,TXN00129,PROD0069,1,608.87,15,517.54
ITEM00369,TXN00130,PROD0057,3,3788.39,5,10796.91
ITEM00370,TXN00130,PROD0111,2,4096.07,10,7372.93
ITEM00371,TXN00131,PROD0500,3,4421.02,5,12599.91
ITEM00372,TXN00131,PROD0273,1,4173.12,15,3547.15
ITEM00373,TXN00131,PROD0275,1,424.51,15,360.83
ITEM00374,TXN00131,PROD0385,1,4708.49,15,4002.22
ITEM00375,TXN00131,PROD0081,1,1825.92,0,1825.92
ITEM00376,TXN00132,PROD0249,3,3321.19,15,8469.03
ITEM00377,TXN00133,PROD0220,3,4364.16,0,13092.48
ITEM00378,TXN00133,PROD0034,2,3797.83,15,6456.31
ITEM00379,TXN00134,PROD0497,2,3760.55,5,7145.05
ITEM00380,TXN00135,PROD0172,2,2949.25,15,5013.72
ITEM00381,TXN00135,PROD0250,2,982.44,15,1670.15
ITEM00382,TXN00135,PROD0400,2,3455.54,0,6911.08
ITEM00383,TXN00135,PROD0191,2,825.89,0,1651.78
ITEM00384,TXN00135,PROD0343,3,2719.91,0,8159.73
ITEM00385,TXN00136,PROD0464,1,4465.56,10,4019.0
ITEM00386,TXN00136,PROD0466,3,1125.32,15,2869.57
ITEM00387,TXN00136,PROD0434,2,584.07,5,1109.73
ITEM00388,TXN00136,PROD0424,2,3701.92,15,6293.26
ITEM00389,TXN00137,PROD0098,3,1457.56,10,3935.41
ITEM00390,TXN00137,PROD0230,2,2962.45,5,5628.65
ITEM00391,TXN00138,PROD0436,3,1626.51,0,4879.53
ITEM00392,TXN00138,PROD0469,3,2688.43,15,6855.5
ITEM00393,TXN00138,PROD0116,2,2167.26,10,3901.07
ITEM00394,TXN00138,PROD0494,1,3410.98,0,3410.98
ITEM00395,TXN00139,PROD0423,2,3927.62,15,6676.95
ITEM00396,TXN00139,PROD0118,3,2671.57,10,7213.24
ITEM00397,TXN00140,PROD0078,2,1376.29,0,2752.58
ITEM00398,TXN00140,PROD0174,3,509.91,5,1453.24
ITEM00399,TXN00140,PROD0329,1,1541.44,0,1541.44
ITEM00400,TXN00140,PROD0336,2,4055.92,10,7300.66
ITEM00401,TXN00140,PROD0088,3,2674.67,0,8024.01
ITEM00402,TXN00141,PROD0052,3,859.93,0,2579.79
ITEM00403,TXN00141,PROD0186,3,2819.32,10,7612.16
ITEM00404,TXN00141,PROD0335,2,468.7,5,890.53
ITEM00405,TXN00141,PROD0435,1,4404.18,10,3963.76
ITEM00406,TXN00141,PROD0266,3,1428.59,0,4285.77
ITEM00407,TXN00142,PROD0297,2,2784.86,0,5569.72
ITEM00408,TXN00142,PROD0051,1,4980.42,10,4482.38
ITEM00409,TXN00142,PROD0477,2,4524.71,0,9049.42
ITEM00410,TXN00142,PROD0152,1,204.89,0,204.89
ITEM00411,TXN00143,PROD0402,2,2293.06,5,4356.81
ITEM00412,TXN00143,PROD0486,3,4209.28,5,11996.45
ITEM00413,TXN00144,PROD0133,1,1366.24,15,1161.3
ITEM00414,TXN00144,PROD0172,1,2949.25,15,2506.86
ITEM00415,TXN00145,PROD0433,1,1004.14,0,1004.14
ITEM00416,TXN00145,PROD0465,2,4102.7,15,6974.59
ITEM00417,TXN00145,PROD0218,2,3700.33,5,7030.63
ITEM00418,TXN00145,PROD0327,1,1841.02,15,1564.87
ITEM00419,TXN00146,PROD0335,1,468.7,15,398.39
ITEM00420,TXN00146,PROD0337,2,1655.87,5,3146.15
ITEM00421,TXN00146,PROD0485,3,1083.46,5,3087.86
ITEM00422,TXN00147,PROD0042,2,3218.06,15,5470.7
ITEM00423,TXN00147,PROD0201,3,4247.45,15,10831.0
ITEM00424,TXN00147,PROD0372,3,2659.81,5,7580.46
ITEM00425,TXN00148,PROD0463,1,2294.27,15,1950.13
