item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM00103,TXN00030,PROD0439,2,2983.14,0,5966.28
ITEM00104,TXN00031,PROD0273,1,882.89,5,838.75
ITEM00105,TXN00031,PROD0466,2,3730.99,0,7461.98
ITEM00106,TXN00031,PROD0279,3,3746.37,5,10677.15
ITEM00107,TXN00031,PROD0140,2,1580.69,15,2687.17
ITEM00108,TXN00031,PROD0249,3,3690.15,10,9963.41
ITEM00109,TXN00032,PROD0120,2,2157.15,0,4314.3
ITEM00110,TXN00032,PROD0329,2,1636.02,15,2781.23
ITEM00111,TXN00032,PROD0249,3,3690.15,15,9409.88
ITEM00112,TXN00032,PROD0017,1,3590.73,0,3590.73
ITEM00113,TXN00032,PROD0352,2,4562.35,10,8212.23
ITEM00114,TXN00033,PROD0265,2,3131.96,10,5637.53
ITEM00115,TXN00033,PROD0040,1,3452.95,0,3452.95
ITEM00116,TXN00033,PROD0339,1,4030.34,10,3627.31
ITEM00117,TXN00034,PROD0250,3,1257.43,10,3395.06
ITEM00118,TXN00034,PROD0247,2,3952.69,15,6719.57
ITEM00119,TXN00034,PROD0080,2,274.33,5,521.23
ITEM00120,TXN00035,PROD0413,1,2937.68,10,2643.91
ITEM00121,TXN00035,PROD0305,2,3516.46,10,6329.63
ITEM00122,TXN00035,PROD0222,2,3368.01,0,6736.02
ITEM00123,TXN00035,PROD0071,1,4394.92,0,4394.92
ITEM00124,TXN00036,PROD0123,2,804.98,5,1529.46
ITEM00125,TXN00036,PROD0337,2,1407.77,10,2533.99
ITEM00126,TXN00036,PROD0063,2,1661.36,10,2990.45
ITEM00127,TXN00037,PROD0433,1,310.69,5,295.16
ITEM00128,TXN00037,PROD0094,2,1431.81,0,2863.62
ITEM00129,TXN00037,PROD0476,1,4015.08,15,3412.82
ITEM00130,TXN00037,PROD0003,2,3107.54,10,5593.57
ITEM00131,TXN00037,PROD0123,1,804.98,0,804.98
ITEM00132,TXN00038,PROD0164,2,2225.29,0,4450.58
ITEM00133,TXN00038,PROD0453,3,4476.09,0,13428.27
ITEM00134,TXN00039,PROD0240,1,3376.8,5,3207.96
ITEM00135,TXN00040,PROD0310,1,535.84,10,482.26
ITEM00136,TXN00040,PROD0258,2,4517.51,0,9035.02
ITEM00137,TXN00040,PROD0068,3,3829.64,0,11488.92
ITEM00138,TXN00041,PROD0223,1,2833.37,0,2833.37
ITEM00139,TXN00041,PROD0346,3,3152.7,5,8985.19
ITEM00140,TXN00041,PROD0329,2,1636.02,15,2781.23
ITEM00141,TXN00041,PROD0209,1,467.11,0,467.11
ITEM00142,TXN00041,PROD0355,2,2722.9,15,4628.93
ITEM00143,TXN00042,PROD0038,1,1412.81,0,1412.81
ITEM00144,TXN00042,PROD0445,2,4220.26,5,8018.49
ITEM00145,TXN00042,PROD0037,3,256.94,0,770.82
ITEM00146,TXN00042,PROD0250,1,1257.43,10,1131.69
ITEM00147,TXN00042,PROD0003,3,3107.54,0,9322.62
ITEM00148,TXN00043,PROD0416,1,4428.01,5,4206.61
ITEM00149,TXN00043,PROD0298,3,2870.03,0,8610.09
ITEM00150,TXN00043,PROD0284,2,2650.15,0,5300.3
ITEM00151,TXN00043,PROD0262,2,1339.09,0,2678.18
ITEM00152,TXN00043,PROD0014,2,2790.4,5,5301.76
ITEM00153,TXN00044,PROD0093,2,2230.18,15,3791.31
ITEM00154,TXN00044,PROD0426,1,3152.38,15,2679.52
ITEM00155,TXN00044,PROD0355,2,2722.9,10,4901.22
ITEM00156,TXN00045,PROD0345,2,4452.0,15,7568.4
ITEM00157,TXN00045,PROD0471,1,4911.56,5,4665.98
ITEM00158,TXN00045,PROD0461,3,3982.89,0,11948.67
ITEM00159,TXN00045,PROD0225,2,1012.93,10,1823.27
ITEM00160,TXN00045,PROD0208,2,3680.78,0,7361.56
ITEM00161,TXN00046,PROD0490,1,4671.11,5,4437.55
ITEM00162,TXN00047,PROD0294,2,3814.03,15,6483.85
ITEM00163,TXN00047,PROD0151,3,4064.87,0,12194.61
ITEM00164,TXN00047,PROD0340,2,2826.85,10,5088.33
ITEM00165,TXN00048,PROD0442,2,1456.35,15,2475.79
ITEM00166,TXN00048,PROD0346,1,3152.7,0,3152.7
ITEM00167,TXN00048,PROD0097,2,1254.06,0,2508.12
ITEM00168,TXN00048,PROD0447,1,1086.44,15,923.47
ITEM00169,TXN00048,PROD0018,3,1828.36,0,5485.08
ITEM00170,TXN00049,PROD0384,2,3864.5,5,7342.55
ITEM00171,TXN00049,PROD0019,2,2976.54,10,5357.77
ITEM00172,TXN00050,PROD0211,3,2852.68,5,8130.14
ITEM00173,TXN00050,PROD0138,3,4454.73,0,13364.19
ITEM00174,TXN00050,PROD0448,2,2322.61,10,4180.7
ITEM00175,TXN00050,PROD0118,3,1645.85,5,4690.67
ITEM00176,TXN00050,PROD0098,3,611.92,5,1743.97
ITEM00177,TXN00051,PROD0448,1,2322.61,10,2090.35
ITEM00178,TXN00051,PROD0198,1,2195.64,10,1976.08
ITEM00179,TXN00051,PROD0139,2,2191.61,0,4383.22
ITEM00180,TXN00051,PROD0008,3,1422.21,10,3839.97
ITEM00181,TXN00052,PROD0207,2,3886.23,10,6995.21
ITEM00182,TXN00052,PROD0096,2,380.11,10,684.2
ITEM00183,TXN00052,PROD0056,3,987.78,5,2815.17
ITEM00184,TXN00052,PROD0457,1,3057.06,5,2904.21
ITEM00185,TXN00052,PROD0449,3,3575.36,0,10726.08
ITEM00186,TXN00053,PROD0254,1,1653.53,0,1653.53
ITEM00187,TXN00054,PROD0105,1,3633.13,15,3088.16
ITEM00188,TXN00054,PROD0004,3,1013.75,10,2737.12
ITEM00189,TXN00055,PROD0454,3,3823.07,5,10895.75
ITEM00190,TXN00055,PROD0151,2,4064.87,5,7723.25
ITEM00191,TXN00055,PROD0046,3,3280.83,15,8366.12
ITEM00192,TXN00056,PROD0118,3,1645.85,15,4196.92
ITEM00193,TXN00056,PROD0420,2,1315.68,10,2368.22
ITEM00194,TXN00056,PROD0228,2,1955.74,5,3715.91
ITEM00195,TXN00056,PROD0307,3,339.23,0,1017.69
ITEM00196,TXN00056,PROD0444,2,4821.09,0,9642.18
ITEM00197,TXN00057,PROD0484,1,2751.59,0,2751.59
ITEM00198,TXN00058,PROD0370,2,3382.4,0,6764.8
ITEM00199,TXN00058,PROD0395,3,1421.95,0,4265.85
ITEM00200,TXN00059,PROD0488,2,2186.08,5,4153.55
ITEM00201,TXN00060,PROD0134,2,792.16,0,1584.32
ITEM00202,TXN00060,PROD0374,3,4839.98,0,14519.94
ITEM00203,TXN00061,PROD0427,1,818.97,10,737.07
ITEM00204,TXN00061,PROD0099,2,1711.75,0,3423.5
ITEM00205,TXN00061,PROD0004,3,1013.75,0,3041.25
ITEM00206,TXN00061,PROD0160,1,4014.73,15,3412.52
ITEM00207,TXN00062,PROD0146,3,2490.08,5,7096.73
ITEM00208,TXN00062,PROD0375,1,915.33,0,915.33
ITEM00209,TXN00062,PROD0085,3,2535.3,5,7225.61
ITEM00210,TXN00062,PROD0137,1,3354.64,10,3019.18
ITEM00211,TXN00062,PROD0200,2,4697.96,5,8926.12
ITEM00212,TXN00063,PROD0095,3,4702.0,10,12695.4
ITEM00213,TXN00063,PROD0068,3,3829.64,0,11488.92
ITEM00214,TXN00064,PROD0068,1,3829.64,10,3446.68
ITEM00215,TXN00064,PROD0340,2,2826.85,5,5371.01
ITEM00216,TXN00065,PROD0181,1,4132.46,5,3925.84
ITEM00217,TXN00065,PROD0324,2,1458.13,10,2624.63
ITEM00218,TXN00065,PROD0384,2,3864.5,15,6569.65
ITEM00219,TXN00065,PROD0442,1,1456.35,15,1237.9
ITEM00220,TXN00066,PROD0092,1,1336.9,10,1203.21
ITEM00221,TXN00066,PROD0394,1,4496.0,15,3821.6
ITEM00222,TXN00067,PROD0355,1,2722.9,0,2722.9
ITEM00223,TXN00067,PROD0462,2,4353.12,15,7400.3
ITEM00224,TXN00067,PROD0205,1,1657.73,5,1574.84
ITEM00225,TXN00068,PROD0106,2,233.89,0,467.78
ITEM00226,TXN00068,PROD0095,1,4702.0,15,3996.7
ITEM00227,TXN00068,PROD0293,1,283.26,10,254.93
ITEM00228,TXN00068,PROD0002,2,4908.83,15,8345.01
ITEM00229,TXN00069,PROD0149,3,492.14,15,1254.96
ITEM00230,TXN00070,PROD0104,3,2334.89,10,6304.2
ITEM00231,TXN00070,PROD0306,2,4820.22,5,9158.42
ITEM00232,TXN00070,PROD0225,3,1012.93,10,2734.91
ITEM00233,TXN00071,PROD0043,1,1123.22,5,1067.06
ITEM00234,TXN00071,PROD0009,1,1822.43,15,1549.07
ITEM00235,TXN00071,PROD0220,2,4759.98,15,8091.97
ITEM00236,TXN00071,PROD0463,1,2260.5,10,2034.45
ITEM00237,TXN00071,PROD0488,3,2186.08,15,5574.5
ITEM00238,TXN00072,PROD0312,1,2341.42,10,2107.28
ITEM00239,TXN00072,PROD0038,3,1412.81,15,3602.67
ITEM00240,TXN00073,PROD0075,1,3926.19,15,3337.26
ITEM00241,TXN00073,PROD0109,2,1468.34,0,2936.68
ITEM00242,TXN00073,PROD0391,1,4983.9,10,4485.51
ITEM00243,TXN00073,PROD0374,2,4839.98,10,8711.96
ITEM00244,TXN00074,PROD0422,1,4709.13,15,4002.76
ITEM00245,TXN00075,PROD0278,3,4541.13,5,12942.22
ITEM00246,TXN00075,PROD0365,3,2988.42,0,8965.26
ITEM00247,TXN00075,PROD0343,3,421.89,0,1265.67
ITEM00248,TXN00076,PROD0289,2,4600.23,5,8740.44
ITEM00249,TXN00076,PROD0437,3,690.42,0,2071.26
ITEM00250,TXN00076,PROD0150,1,3836.62,15,3261.13
ITEM00251,TXN00076,PROD0105,1,3633.13,0,3633.13
ITEM00252,TXN00076,PROD0106,3,233.89,0,701.67
ITEM00253,TXN00077,PROD0003,3,3107.54,0,9322.62
ITEM00254,TXN00077,PROD0320,2,4493.69,5,8538.01
ITEM00255,TXN00078,PROD0021,1,3566.64,15,3031.64
ITEM00256,TXN00078,PROD0480,3,3520.06,10,9504.16
ITEM00257,TXN00079,PROD0383,2,4195.22,10,7551.4
ITEM00258,TXN00079,PROD0311,2,4633.44,15,7876.85
ITEM00259,TXN00079,PROD0421,2,3144.86,5,5975.23
ITEM00260,TXN00080,PROD0168,2,705.05,10,1269.09
ITEM00261,TXN00080,PROD0318,2,571.82,10,1029.28
ITEM00262,TXN00080,PROD0115,3,3163.79,5,9016.8
ITEM00263,TXN00081,PROD0255,1,460.86,0,460.86
ITEM00264,TXN00082,PROD0131,3,3191.79,0,9575.37
ITEM00265,TXN00082,PROD0300,3,1777.08,0,5331.24
ITEM00266,TXN00082,PROD0104,1,2334.89,0,2334.89
ITEM00267,TXN00082,PROD0271,2,1795.97,0,3591.94
ITEM00268,TXN00083,PROD0129,3,2671.11,15,6811.33
ITEM00269,TXN00084,PROD0177,3,3330.02,0,9990.06
ITEM00270,TXN00084,PROD0063,1,1661.36,0,1661.36
ITEM00271,TXN00084,PROD0489,1,2636.78,10,2373.1
ITEM00272,TXN00085,PROD0366,1,1026.95,15,872.91
ITEM00273,TXN00085,PROD0455,1,2993.15,15,2544.18
ITEM00274,TXN00085,PROD0006,2,1089.97,10,1961.95
ITEM00275,TXN00085,PROD0219,1,3965.27,10,3568.74
ITEM00276,TXN00085,PROD0119,3,1262.86,15,3220.29
ITEM00277,TXN00086,PROD0425,2,980.72,0,1961.44
ITEM00278,TXN00087,PROD0358,2,602.48,0,1204.96
ITEM00279,TXN00087,PROD0322,3,2870.38,15,7319.47
ITEM00280,TXN00088,PROD0252,1,1046.34,15,889.39
ITEM00281,TXN00088,PROD0203,2,879.06,0,1758.12
ITEM00282,TXN00089,PROD0296,1,3056.73,0,3056.73
ITEM00283,TXN00089,PROD0463,1,2260.5,15,1921.42
ITEM00284,TXN00089,PROD0102,3,1373.31,5,3913.93
ITEM00285,TXN00089,PROD0350,1,391.45,0,391.45
ITEM00286,TXN00089,PROD0223,1,2833.37,5,2691.7
ITEM00287,TXN00090,PROD0283,1,4048.34,10,3643.51
ITEM00288,TXN00090,PROD0367,3,4482.82,15,11431.19
ITEM00289,TXN00091,PROD0163,1,2072.37,0,2072.37
ITEM00290,TXN00092,PROD0200,1,4697.96,0,4697.96
ITEM00291,TXN00092,PROD0335,2,1331.31,15,2263.23
ITEM00292,TXN00092,PROD0051,3,313.43,0,940.29
ITEM00293,TXN00092,PROD0283,1,4048.34,10,3643.51
ITEM00294,TXN00092,PROD0167,3,2740.78,15,6988.99
ITEM00295,TXN00093,PROD0421,2,3144.86,10,5660.75
ITEM00296,TXN00093,PROD0257,3,1456.29,0,4368.87
ITEM00297,TXN00093,PROD0375,2,915.33,15,1556.06
ITEM00298,TXN00093,PROD0294,3,3814.03,5,10869.99
ITEM00299,TXN00093,PROD0339,3,4030.34,5,11486.47
ITEM00300,TXN00094,PROD0378,1,3239.37,10,2915.43
ITEM00301,TXN00095,PROD0181,2,4132.46,0,8264.92
ITEM00302,TXN00095,PROD0135,3,2077.13,10,5608.25
ITEM00303,TXN00096,PROD0386,3,2183.91,5,6224.14
ITEM00304,TXN00096,PROD0416,3,4428.01,5,12619.83
ITEM00305,TXN00096,PROD0049,1,478.94,10,431.05
ITEM00306,TXN00096,PROD0173,1,1590.73,15,1352.12
ITEM00307,TXN00097,PROD0338,1,406.38,15,345.42
ITEM00308,TXN00097,PROD0361,3,453.51,0,1360.53
ITEM00309,TXN00097,PROD0045,3,3679.73,0,11039.19
ITEM00310,TXN00097,PROD0455,3,2993.15,0,8979.45
ITEM00311,TXN00097,PROD0347,2,3848.11,10,6926.6
ITEM00312,TXN00098,PROD0111,2,3565.71,10,6418.28
ITEM00313,TXN00098,PROD0265,1,3131.96,10,2818.76
ITEM00314,TXN00098,PROD0152,1,2459.07,0,2459.07
ITEM00315,TXN00098,PROD0444,1,4821.09,10,4338.98
ITEM00316,TXN00099,PROD0218,2,4391.46,10,7904.63
ITEM00317,TXN00099,PROD0233,2,4605.81,15,7829.88
ITEM00318,TXN00099,PROD0349,3,4487.75,0,13463.25
ITEM00319,TXN00099,PROD0316,1,1120.17,5,1064.16
ITEM00320,TXN00100,PROD0134,3,792.16,0,2376.48
ITEM00321,TXN00100,PROD0195,3,1813.03,15,4623.23
ITEM00322,TXN00101,PROD0474,2,1603.07,10,2885.53
ITEM00323,TXN00102,PROD0034,1,3295.9,5,3131.11
ITEM00324,TXN00102,PROD0320,1,4493.69,0,4493.69
ITEM00325,TXN00102,PROD0204,1,783.38,10,705.04
ITEM00326,TXN00102,PROD0448,3,2322.61,0,6967.83
ITEM00327,TXN00102,PROD0030,1,4819.68,10,4337.71
ITEM00328,TXN00103,PROD0097,3,1254.06,0,3762.18
ITEM00329,TXN00103,PROD0338,2,406.38,15,690.85
ITEM00330,TXN00103,PROD0180,1,4907.19,5,4661.83
ITEM00331,TXN00103,PROD0141,3,2872.82,10,7756.61
ITEM00332,TXN00103,PROD0368,3,389.18,0,1167.54
ITEM00333,TXN00104,PROD0392,1,2367.2,5,2248.84
ITEM00334,TXN00104,PROD0222,1,3368.01,0,3368.01
ITEM00335,TXN00104,PROD0184,1,1765.22,5,1676.96
ITEM00336,TXN00104,PROD0228,3,1955.74,5,5573.86
ITEM00337,TXN00104,PROD0250,1,1257.43,15,1068.82
ITEM00338,TXN00105,PROD0361,2,453.51,15,770.97
ITEM00339,TXN00106,PROD0333,2,4391.6,10,7904.88
ITEM00340,TXN00106,PROD0133,1,2732.12,5,2595.51
ITEM00341,TXN00106,PROD0003,3,3107.54,10,8390.36
ITEM00342,TXN00106,PROD0232,2,4600.26,15,7820.44
ITEM00343,TXN00106,PROD0461,3,3982.89,0,11948.67
ITEM00344,TXN00107,PROD0481,2,2082.44,5,3956.64
ITEM00345,TXN00107,PROD0092,3,1336.9,15,3409.1
ITEM00346,TXN00107,PROD0062,3,4475.07,10,12082.69
ITEM00347,TXN00108,PROD0299,1,1572.19,5,1493.58
ITEM00348,TXN00108,PROD0429,3,1395.11,15,3557.53
ITEM00349,TXN00108,PROD0417,1,468.42,0,468.42
ITEM00350,TXN00108,PROD0448,3,2322.61,5,6619.44
ITEM00351,TXN00108,PROD0298,2,2870.03,5,5453.06
ITEM00352,TXN00109,PROD0251,3,579.56,5,1651.75
ITEM00353,TXN00110,PROD0451,1,3253.63,10,2928.27
ITEM00354,TXN00110,PROD0314,1,4652.2,15,3954.37
ITEM00355,TXN00111,PROD0429,3,1395.11,10,3766.8
ITEM00356,TXN00111,PROD0262,2,1339.09,5,2544.27
ITEM00357,TXN00111,PROD0037,3,256.94,0,770.82
ITEM00358,TXN00111,PROD0112,3,4097.72,0,12293.16
ITEM00359,TXN00111,PROD0219,2,3965.27,0,7930.54
ITEM00360,TXN00112,PROD0136,2,4442.9,5,8441.51
ITEM00361,TXN00112,PROD0321,1,3481.35,15,2959.15
ITEM00362,TXN00112,PROD0302,2,4668.95,15,7937.21
ITEM00363,TXN00113,PROD0130,2,2178.3,0,4356.6
ITEM00364,TXN00113,PROD0087,2,4192.03,10,7545.65
ITEM00365,TXN00113,PROD0297,2,3282.11,10,5907.8
ITEM00366,TXN00113,PROD0410,3,2004.99,15,5112.72
ITEM00367,TXN00114,PROD0049,3,478.94,15,1221.3
ITEM00368,TXN00114,PROD0113,3,1239.92,15,3161.8
ITEM00369,TXN00115,PROD0156,3,4270.09,10,11529.24
ITEM00370,TXN00115,PROD0324,1,1458.13,10,1312.32
ITEM00371,TXN00115,PROD0419,1,4149.64,0,4149.64
ITEM00372,TXN00116,PROD0436,3,2404.48,5,6852.77
ITEM00373,TXN00116,PROD0500,2,813.26,10,1463.87
ITEM00374,TXN00116,PROD0138,1,4454.73,0,4454.73
ITEM00375,TXN00116,PROD0157,2,2256.78,5,4287.88
ITEM00376,TXN00116,PROD0373,3,1843.39,10,4977.15
ITEM00377,TXN00117,PROD0436,3,2404.48,5,6852.77
ITEM00378,TXN00117,PROD0074,3,1206.88,10,3258.58
ITEM00379,TXN00117,PROD0467,2,265.12,15,450.7
ITEM00380,TXN00117,PROD0395,3,1421.95,0,4265.85
ITEM00381,TXN00118,PROD0155,1,787.36,5,747.99
ITEM00382,TXN00118,PROD0267,3,1924.94,0,5774.82
ITEM00383,TXN00118,PROD0071,1,4394.92,0,4394.92
ITEM00384,TXN00118,PROD0376,1,4275.01,10,3847.51
ITEM00385,TXN00119,PROD0376,3,4275.01,5,12183.78
ITEM00386,TXN00119,PROD0186,2,3786.66,10,6815.99
ITEM00387,TXN00119,PROD0352,3,4562.35,5,13002.7
ITEM00388,TXN00120,PROD0287,3,3237.38,15,8255.32
ITEM00389,TXN00120,PROD0369,1,1281.43,15,1089.22
ITEM00390,TXN00121,PROD0499,1,1302.19,0,1302.19
ITEM00391,TXN00122,PROD0069,2,3646.19,5,6927.76
ITEM00392,TXN00122,PROD0433,1,310.69,10,279.62
ITEM00393,TXN00123,PROD0223,1,2833.37,10,2550.03
ITEM00394,TXN00123,PROD0227,2,3529.35,15,5999.89
ITEM00395,TXN00123,PROD0266,3,3791.48,15,9668.27
ITEM00396,TXN00123,PROD0304,1,3670.95,10,3303.86
ITEM00397,TXN00123,PROD0417,2,468.42,10,843.16
ITEM00398,TXN00124,PROD0021,2,3566.64,10,6419.95
ITEM00399,TXN00124,PROD0046,3,3280.83,15,8366.12
ITEM00400,TXN00124,PROD0014,2,2790.4,5,5301.76
ITEM00401,TXN00125,PROD0351,3,991.33,10,2676.59
ITEM00402,TXN00126,PROD0100,1,331.04,10,297.94
ITEM00403,TXN00126,PROD0040,3,3452.95,10,9322.96
ITEM00404,TXN00126,PROD0096,3,380.11,15,969.28
ITEM00405,TXN00126,PROD0276,2,644.25,15,1095.22
ITEM00406,TXN00127,PROD0010,2,622.79,0,1245.58
ITEM00407,TXN00127,PROD0086,2,4925.01,0,9850.02
ITEM00408,TXN00128,PROD0168,1,705.05,10,634.54
ITEM00409,TXN00128,PROD0111,2,3565.71,10,6418.28
ITEM00410,TXN00129,PROD0141,2,2872.82,5,5458.36
ITEM00411,TXN00129,PROD0036,2,3827.98,5,7273.16
ITEM00412,TXN00130,PROD0136,2,4442.9,15,7552.93
ITEM00413,TXN00131,PROD0464,2,3358.48,15,5709.42
ITEM00414,TXN00131,PROD0139,2,2191.61,15,3725.74
ITEM00415,TXN00132,PROD0433,3,310.69,5,885.47
ITEM00416,TXN00132,PROD0406,1,1991.45,15,1692.73
ITEM00417,TXN00132,PROD0013,2,4650.4,0,9300.8
ITEM00418,TXN00132,PROD0404,2,4301.91,10,7743.44
ITEM00419,TXN00133,PROD0099,2,1711.75,10,3081.15
ITEM00420,TXN00133,PROD0012,1,1649.83,0,1649.83
ITEM00421,TXN00133,PROD0033,1,3523.7,10,3171.33
ITEM00422,TXN00133,PROD0093,1,2230.18,5,2118.67
ITEM00423,TXN00133,PROD0438,1,4395.91,5,4176.11
ITEM00424,TXN00134,PROD0114,2,1502.9,15,2554.93
ITEM00425,TXN00134,PROD0281,1,1069.73,10,962.76
