product_id,product_name,category,sub_category,price,cost,brand,stock_quantity,supplier_id
PROD0070,Soldier Fitness,Sports,Fitness,2981.77,1913.3,"Bradford, Lewis and Collins",219,SUP025
PROD0071,Time Skincare,Beauty,Skincare,4394.92,3116.95,Holmes PLC,269,SUP023
PROD0072,But Fiction,Books,Fiction,1168.34,725.05,Hoover and Sons,408,SUP027
PROD0073,Relationship Fitness,Sports,Fitness,2276.92,1421.64,"Brown, Williams and Wilson",387,SUP021
PROD0074,Beyond Makeup,Beauty,Makeup,1206.88,852.42,Butler LLC,43,SUP011
PROD0075,Team Makeup,Beauty,Makeup,3926.19,2431.72,Sawyer LLC,311,SUP005
PROD0076,Season Jeans,Clothing,Jeans,4200.97,3227.18,Lewis-Jenkins,89,SUP004
PROD0077,Especially Education,Books,Education,3818.3,2875.12,"Schroeder, Hill and Thompson",294,SUP007
PROD0078,Respond Shirt,Clothing,Shirt,2579.77,1768.52,Walter Group,412,SUP016
PROD0079,Than Makeup,Beauty,Makeup,2225.79,1405.6,Mendoza Inc,217,SUP026
PROD0080,Enough Cookware,Home & Kitchen,Cookware,274.33,209.52,"Stephens, Boyd and Haynes",300,SUP028
PROD0081,Message Laptop,Electronics,Laptop,4077.22,3184.93,Peterson-Butler,240,SUP029
PROD0082,Draw Furniture,Home & Kitchen,Furniture,2232.06,1466.53,Guzman LLC,261,SUP006
PROD0083,Change Shirt,Clothing,Shirt,3329.19,2021.56,Butler-Russell,109,SUP046
PROD0084,Remain Outdoor,Sports,Outdoor,4124.37,3497.72,"Torres, Smith and Oneill",89,SUP043
PROD0085,Night Cookware,Home & Kitchen,Cookware,2535.3,2080.13,Taylor-Garza,440,SUP034
PROD0086,Similar Cookware,Home & Kitchen,Cookware,4925.01,4087.55,"Johnson, Carlson and Jones",212,SUP023
PROD0087,National Laptop,Electronics,Laptop,4192.03,2908.19,Williams PLC,352,SUP041
PROD0088,A Cookware,Home & Kitchen,Cookware,1990.95,1318.35,Miranda Inc,138,SUP047
PROD0089,Trial Education,Books,Education,829.84,653.77,Faulkner Group,367,SUP049
PROD0090,Yourself Laptop,Electronics,Laptop,932.61,701.04,"Adams, Higgins and Dean",362,SUP048
PROD0091,Head Fiction,Books,Fiction,275.45,165.86,Clark-Carter,414,SUP003
PROD0092,Stop Jeans,Clothing,Jeans,1336.9,1092.69,Lee-Nguyen,129,SUP008
PROD0093,Somebody Makeup,Beauty,Makeup,2230.18,1390.45,"Perez, Miles and Mendez",29,SUP007
PROD0094,Measure Education,Books,Education,1431.81,1114.74,Maxwell-Rice,428,SUP022
PROD0095,Professional Headphones,Electronics,Headphones,4702.0,2912.05,Parker-Rojas,12,SUP012
PROD0096,Make Headphones,Electronics,Headphones,380.11,311.77,"Gilbert, Garner and Green",153,SUP016
PROD0097,Occur Headphones,Electronics,Headphones,1254.06,899.77,"Brooks, Lewis and Kim",465,SUP017
PROD0098,Wide Makeup,Beauty,Makeup,611.92,400.18,Taylor-Hansen,456,SUP016
PROD0099,Stock Fiction,Books,Fiction,1711.75,1089.86,Butler-Little,347,SUP043
PROD0100,Production Fiction,Books,Fiction,331.04,221.86,"King, Jimenez and Cochran",161,SUP007
PROD0101,Thus Headphones,Electronics,Headphones,710.55,459.94,Montoya and Sons,444,SUP032
PROD0102,Cell Mobile,Electronics,Mobile,1373.31,1087.85,"Marsh, Bauer and Marsh",405,SUP019
PROD0103,Enjoy Shirt,Clothing,Shirt,3613.76,2620.29,Rodriguez Ltd,381,SUP013
PROD0104,That Laptop,Electronics,Laptop,2334.89,1842.06,Gonzalez-Brown,28,SUP050
PROD0105,Else Outdoor,Sports,Outdoor,3633.13,3082.19,Smith and Sons,162,SUP017
PROD0106,Season Dress,Clothing,Dress,233.89,142.94,"Stewart, Perez and Mullins",268,SUP048
PROD0107,After Makeup,Beauty,Makeup,2579.03,1879.88,Haney-Ochoa,291,SUP049
PROD0108,Figure Furniture,Home & Kitchen,Furniture,2431.06,1534.69,Taylor-Morrow,44,SUP037
PROD0109,Significant Fiction,Books,Fiction,1468.34,902.75,Banks LLC,381,SUP046
PROD0110,Particular Cookware,Home & Kitchen,Cookware,4242.94,3476.99,"Benson, Hoffman and Steele",42,SUP017
PROD0111,Worker Fitness,Sports,Fitness,3565.71,2895.51,Mckay-Hughes,41,SUP028
PROD0112,Notice Fitness,Sports,Fitness,4097.72,3455.95,Preston Inc,190,SUP030
PROD0113,President Education,Books,Education,1239.92,861.69,Glenn-Wilson,376,SUP039
PROD0114,Firm Fiction,Books,Fiction,1502.9,1059.25,Kidd Group,172,SUP002
PROD0115,Suddenly Jeans,Clothing,Jeans,3163.79,2414.15,Tapia PLC,369,SUP047
PROD0116,Its Furniture,Home & Kitchen,Furniture,3930.28,3209.43,Baldwin and Sons,494,SUP050
PROD0117,Daughter Skincare,Beauty,Skincare,4891.37,3707.08,Gamble-Reid,123,SUP041
PROD0118,Reach Furniture,Home & Kitchen,Furniture,1645.85,995.28,Warner LLC,494,SUP015
PROD0119,Movie Skincare,Beauty,Skincare,1262.86,791.63,Ramos-Freeman,500,SUP034
PROD0120,Shake Headphones,Electronics,Headphones,2157.15,1822.56,"Garcia, Glenn and Martin",481,SUP006
PROD0121,Difficult Dress,Clothing,Dress,2491.71,2061.61,"Gomez, Stanton and Brown",259,SUP003
PROD0122,Service Laptop,Electronics,Laptop,1603.93,969.17,Allen Group,380,SUP046
PROD0123,Officer Laptop,Electronics,Laptop,804.98,672.16,"Rogers, Werner and Mcgrath",475,SUP017
PROD0124,Produce Makeup,Beauty,Makeup,1238.11,936.58,Rangel Group,69,SUP021
PROD0125,Girl Education,Books,Education,4446.49,2789.2,Mason and Sons,474,SUP042
PROD0126,Born Fitness,Sports,Fitness,881.25,596.15,Lewis PLC,277,SUP009
PROD0127,How Jeans,Clothing,Jeans,1229.47,908.49,Ramirez-Sullivan,484,SUP033
PROD0128,Imagine Outdoor,Sports,Outdoor,2356.03,1988.79,Ramirez-Olson,301,SUP045
PROD0129,Skin Skincare,Beauty,Skincare,2671.11,2211.92,"Rodriguez, Reid and Padilla",191,SUP013
PROD0130,Else Jeans,Clothing,Jeans,2178.3,1393.08,Thompson-Payne,138,SUP042
PROD0131,Whatever Cookware,Home & Kitchen,Cookware,3191.79,2632.43,Johnson-Patrick,446,SUP038
PROD0132,Yard Skincare,Beauty,Skincare,3740.3,3163.33,Grant-Lee,63,SUP039
PROD0133,Including Furniture,Home & Kitchen,Furniture,2732.12,2189.41,Henson Group,252,SUP040
PROD0134,Model Jeans,Clothing,Jeans,792.16,515.05,"Robles, Summers and Kennedy",57,SUP028
PROD0135,Song Dress,Clothing,Dress,2077.13,1340.41,"Graham, Chavez and Villanueva",230,SUP036
PROD0136,Ask Jeans,Clothing,Jeans,4442.9,3530.6,Martinez LLC,289,SUP030
PROD0137,Strong Fitness,Sports,Fitness,3354.64,2790.37,Schultz-Rice,284,SUP034
PROD0138,Establish Skincare,Beauty,Skincare,4454.73,3708.72,"Blake, Moore and Stewart",485,SUP020
PROD0139,Go Makeup,Beauty,Makeup,2191.61,1601.98,Phillips-Wilson,344,SUP004
PROD0140,Run Dress,Clothing,Dress,1580.69,1201.99,Paul Group,488,SUP048
PROD0141,Deep Makeup,Beauty,Makeup,2872.82,1748.03,Larson-Gutierrez,247,SUP031
PROD0142,Why Education,Books,Education,3439.96,2346.8,"Parker, Perez and Reyes",403,SUP018
PROD0143,Bar Skincare,Beauty,Skincare,3302.79,2310.81,Murillo-Rubio,54,SUP013
PROD0144,Mrs Cookware,Home & Kitchen,Cookware,3729.29,2897.42,"Walls, Robertson and Williams",199,SUP032
PROD0145,Four Fitness,Sports,Fitness,3889.32,2884.75,"Blevins, Zimmerman and Hernandez",309,SUP011
PROD0146,Foreign Skincare,Beauty,Skincare,2490.08,1541.4,Dawson-Hall,277,SUP007
PROD0147,Century Fiction,Books,Fiction,4097.02,3070.53,"Chang, Soto and Shields",108,SUP047
PROD0148,Require Jeans,Clothing,Jeans,4851.93,2915.65,Henderson PLC,113,SUP048
PROD0149,Idea Outdoor,Sports,Outdoor,492.14,312.07,Cuevas Ltd,314,SUP001
PROD0150,School Mobile,Electronics,Mobile,3836.62,3115.97,Morris-Bell,92,SUP021
PROD0151,Actually Outdoor,Sports,Outdoor,4064.87,2772.02,Cain Inc,262,SUP050
PROD0152,Member Shirt,Clothing,Shirt,2459.07,1713.84,"Adams, Doyle and Welch",41,SUP007
PROD0153,Tough Cookware,Home & Kitchen,Cookware,2383.01,2023.32,"Moore, Raymond and Smith",475,SUP043
PROD0154,Interesting Skincare,Beauty,Skincare,3313.71,2212.43,Dodson-Martinez,59,SUP015
PROD0155,Brother Dress,Clothing,Dress,787.36,570.75,Howard-Newman,207,SUP029
PROD0156,Back Skincare,Beauty,Skincare,4270.09,2778.01,"Armstrong, Mendez and Reyes",301,SUP006
PROD0157,Wait Dress,Clothing,Dress,2256.78,1593.69,Anderson-Gill,354,SUP012
PROD0158,Early Outdoor,Sports,Outdoor,4739.49,3802.22,"Blanchard, Fitzgerald and Ramsey",37,SUP007
PROD0159,Speak Education,Books,Education,800.25,604.02,"Coleman, Clark and May",123,SUP017
PROD0160,Eat Fitness,Sports,Fitness,4014.73,3392.66,Hess Ltd,466,SUP044
PROD0161,Heavy Outdoor,Sports,Outdoor,4825.92,3069.16,"Sharp, Clarke and Jimenez",440,SUP016
PROD0162,Finish Education,Books,Education,353.52,214.65,Wade-Walter,158,SUP044
PROD0163,Condition Makeup,Beauty,Makeup,2072.37,1318.33,"Jackson, Bell and Myers",499,SUP043
PROD0164,Forget Headphones,Electronics,Headphones,2225.29,1705.0,"Guzman, Sanchez and Mcpherson",271,SUP033
PROD0165,Result Shirt,Clothing,Shirt,825.6,550.06,Morgan Inc,189,SUP049
PROD0166,Tax Outdoor,Sports,Outdoor,4795.49,3200.16,"Yoder, Evans and Hayes",375,SUP039
PROD0167,Decade Fiction,Books,Fiction,2740.78,2326.74,"Roberts, Cobb and Clark",334,SUP033
PROD0168,Black Skincare,Beauty,Skincare,705.05,501.58,Powell-Alvarez,179,SUP006
PROD0169,During Makeup,Beauty,Makeup,4888.17,3200.38,Cherry-Stewart,18,SUP040
PROD0170,Third Furniture,Home & Kitchen,Furniture,2595.31,2154.0,Garcia Group,59,SUP047
PROD0171,Direction Shirt,Clothing,Shirt,2549.78,2119.03,Smith LLC,121,SUP046
PROD0172,Occur Laptop,Electronics,Laptop,4953.36,3678.54,"Deleon, Carr and White",292,SUP024
PROD0173,Summer Mobile,Electronics,Mobile,1590.73,1300.11,"Valdez, Gaines and Thompson",341,SUP005
PROD0174,Change Mobile,Electronics,Mobile,1028.34,843.55,"Hernandez, Richardson and Murray",129,SUP002
PROD0175,Evidence Cookware,Home & Kitchen,Cookware,2165.05,1824.57,Blankenship LLC,488,SUP006
PROD0176,Main Cookware,Home & Kitchen,Cookware,533.53,363.06,"Turner, Allen and Davis",389,SUP012
PROD0177,Room Outdoor,Sports,Outdoor,3330.02,2445.92,Martin Group,345,SUP034
PROD0178,Probably Headphones,Electronics,Headphones,393.94,278.81,"Carter, Hughes and Carlson",373,SUP029
PROD0179,Short Outdoor,Sports,Outdoor,478.66,347.77,"Farley, Flores and Page",235,SUP029
PROD0180,Trade Skincare,Beauty,Skincare,4907.19,3914.03,Adams-Curtis,277,SUP004
PROD0181,Determine Dress,Clothing,Dress,4132.46,3400.4,Glover-Adams,14,SUP009
PROD0182,Thus Education,Books,Education,1254.58,992.62,"Martin, Green and Johnson",499,SUP026
PROD0183,Student Fiction,Books,Fiction,1907.24,1523.05,Smith and Sons,272,SUP046
PROD0184,Choose Laptop,Electronics,Laptop,1765.22,1327.4,Espinoza Inc,281,SUP039
PROD0185,Republican Skincare,Beauty,Skincare,2444.73,2005.35,Stanton Group,217,SUP022
PROD0186,Upon Laptop,Electronics,Laptop,3786.66,3154.18,Wagner Group,194,SUP022
PROD0187,Upon Education,Books,Education,4509.49,2932.22,"Williams, Griffin and Obrien",106,SUP050
PROD0188,Their Makeup,Beauty,Makeup,1409.51,1077.37,Deleon-Mitchell,293,SUP047
PROD0189,Political Makeup,Beauty,Makeup,4341.09,3643.27,Gilbert-Waller,215,SUP017
PROD0190,Prove Education,Books,Education,696.51,512.37,"Cox, Bradshaw and Rojas",242,SUP041
PROD0191,Than Cookware,Home & Kitchen,Cookware,2960.21,2458.79,"Valenzuela, Webb and Ross",347,SUP029
PROD0192,Draw Fitness,Sports,Fitness,2903.1,1835.15,Jones LLC,424,SUP019
PROD0193,White Jeans,Clothing,Jeans,4774.67,3993.33,Stevenson and Sons,291,SUP031
PROD0194,Agency Furniture,Home & Kitchen,Furniture,329.18,217.88,Smith Group,438,SUP033
PROD0195,Live Headphones,Electronics,Headphones,1813.03,1359.3,Tucker-Maxwell,309,SUP047
PROD0196,Tree Laptop,Electronics,Laptop,581.26,403.8,Cuevas-Wood,500,SUP021
PROD0197,Subject Education,Books,Education,1367.02,947.63,Fowler and Sons,237,SUP033
PROD0198,Bag Mobile,Electronics,Mobile,2195.64,1579.2,Miller Ltd,435,SUP029
PROD0199,Serious Furniture,Home & Kitchen,Furniture,3345.97,2453.87,Swanson and Sons,380,SUP017
PROD0200,Already Jeans,Clothing,Jeans,4697.96,2854.16,Gonzalez Group,346,SUP008
PROD0201,Production Makeup,Beauty,Makeup,3177.81,2017.87,Ramsey-Rogers,164,SUP020
PROD0202,Respond Education,Books,Education,462.08,368.16,"Porter, Green and Charles",277,SUP010
PROD0203,Send Outdoor,Sports,Outdoor,879.06,740.22,"Hall, Rodriguez and Jones",34,SUP037
PROD0204,Serve Dress,Clothing,Dress,783.38,618.26,"Hernandez, Perez and Cox",22,SUP042
PROD0205,Idea Headphones,Electronics,Headphones,1657.73,1321.4,Barton-Allen,457,SUP008
PROD0206,Cost Laptop,Electronics,Laptop,875.32,545.61,Hunter PLC,175,SUP046
PROD0207,Next Laptop,Electronics,Laptop,3886.23,2604.33,Pruitt LLC,112,SUP050
PROD0208,Drug Outdoor,Sports,Outdoor,3680.78,2407.86,Gonzalez LLC,95,SUP036
PROD0209,Money Dress,Clothing,Dress,467.11,385.49,Pearson LLC,132,SUP030
PROD0210,Return Laptop,Electronics,Laptop,2107.85,1552.54,Martinez Ltd,334,SUP046
PROD0211,These Cookware,Home & Kitchen,Cookware,2852.68,2391.48,"Brock, Moore and Perry",481,SUP048
PROD0212,Image Jeans,Clothing,Jeans,4629.88,3191.11,Hayes PLC,444,SUP046
PROD0213,This Skincare,Beauty,Skincare,4952.27,3362.34,"Williams, Wright and Ferguson",14,SUP048
PROD0214,Impact Education,Books,Education,1656.11,1268.14,"Harvey, Santos and Peck",394,SUP050
PROD0215,Prepare Fiction,Books,Fiction,2899.47,2399.53,Mccormick Ltd,337,SUP049
PROD0216,Million Fitness,Sports,Fitness,2309.64,1900.33,"Henry, Jordan and Roberts",156,SUP009
PROD0217,Budget Cookware,Home & Kitchen,Cookware,3005.84,1843.45,"Oconnor, Kent and Harding",80,SUP046
PROD0218,Them Furniture,Home & Kitchen,Furniture,4391.46,2937.94,Adams Inc,31,SUP030
PROD0219,Indeed Makeup,Beauty,Makeup,3965.27,2464.51,Davidson-Watson,21,SUP015
PROD0220,Despite Makeup,Beauty,Makeup,4759.98,3386.81,"Mills, Welch and Johnson",210,SUP032
PROD0221,Truth Furniture,Home & Kitchen,Furniture,4180.45,3035.32,"Kim, Haley and Smith",101,SUP035
PROD0222,Course Skincare,Beauty,Skincare,3368.01,2402.3,Taylor Inc,211,SUP038
PROD0223,Trouble Dress,Clothing,Dress,2833.37,1855.08,"Acevedo, Moore and Mitchell",193,SUP025
PROD0224,Yourself Furniture,Home & Kitchen,Furniture,985.87,750.76,"Shaw, Griffin and Gutierrez",386,SUP024
PROD0225,Present Dress,Clothing,Dress,1012.93,649.26,Dixon-Williams,11,SUP023
PROD0226,Wind Dress,Clothing,Dress,1581.24,1120.44,Lopez-Duke,296,SUP020
PROD0227,Community Makeup,Beauty,Makeup,3529.35,2644.19,Johnson LLC,371,SUP022
PROD0228,Beat Furniture,Home & Kitchen,Furniture,1955.74,1499.93,"Howell, Richardson and Walker",81,SUP038
PROD0229,Expert Headphones,Electronics,Headphones,4981.6,3983.65,Jones-Lucas,418,SUP042
PROD0230,Alone Fiction,Books,Fiction,1744.08,1301.07,Anthony-Allen,428,SUP011
PROD0231,Box Skincare,Beauty,Skincare,2706.78,1746.18,Dixon Inc,420,SUP024
PROD0232,Ok Skincare,Beauty,Skincare,4600.26,3332.33,West and Sons,415,SUP036
PROD0233,Big Furniture,Home & Kitchen,Furniture,4605.81,3379.28,Hall-Williams,78,SUP032
PROD0234,Three Cookware,Home & Kitchen,Cookware,2471.33,1689.04,Odonnell LLC,169,SUP002
PROD0235,Friend Headphones,Electronics,Headphones,4674.52,3171.24,Sullivan Ltd,233,SUP013
PROD0236,Politics Shirt,Clothing,Shirt,3259.7,2707.93,Rodriguez-Edwards,205,SUP037
PROD0237,These Cookware,Home & Kitchen,Cookware,3358.82,2757.9,Gilmore LLC,336,SUP039
PROD0238,Method Furniture,Home & Kitchen,Furniture,1352.03,872.14,Patterson LLC,57,SUP042
PROD0239,Tv Cookware,Home & Kitchen,Cookware,3040.18,2474.47,"Campbell, Flynn and Stephens",479,SUP005
PROD0240,Pass Shirt,Clothing,Shirt,3376.8,2686.72,Duran-Odom,468,SUP013
PROD0241,Until Headphones,Electronics,Headphones,774.86,608.96,"Cain, Williams and Johnson",174,SUP004
PROD0242,Age Makeup,Beauty,Makeup,1199.6,755.32,Salazar LLC,340,SUP024
PROD0243,Take Headphones,Electronics,Headphones,2103.73,1673.42,Gregory Inc,320,SUP038
PROD0244,Forward Education,Books,Education,1444.03,1097.75,Hughes-Romero,39,SUP007
PROD0245,Improve Furniture,Home & Kitchen,Furniture,2008.5,1349.29,"Brooks, Walker and Morales",386,SUP023
PROD0246,Agency Dress,Clothing,Dress,2527.91,1888.56,Ashley Ltd,371,SUP021
PROD0247,Evening Fiction,Books,Fiction,3952.69,3327.08,Barry-Lambert,481,SUP028
PROD0248,Wonder Furniture,Home & Kitchen,Furniture,4100.95,3086.34,"Rodriguez, Horton and Carlson",109,SUP007
PROD0249,Word Jeans,Clothing,Jeans,3690.15,2501.31,"Martin, Shaffer and Clay",38,SUP016
PROD0250,Cold Skincare,Beauty,Skincare,1257.43,975.26,Myers-Tanner,393,SUP019
PROD0251,Respond Fiction,Books,Fiction,579.56,445.93,Lopez Group,71,SUP008
PROD0252,Short Education,Books,Education,1046.34,746.39,Hunt Ltd,106,SUP006
PROD0253,Only Furniture,Home & Kitchen,Furniture,4645.05,3489.14,Johnson-Dalton,95,SUP006
PROD0254,Fear Makeup,Beauty,Makeup,1653.53,1374.41,"Jackson, Paul and Johnson",183,SUP013
PROD0255,Strategy Fiction,Books,Fiction,460.86,326.29,Acosta-Smith,342,SUP006
PROD0256,Or Makeup,Beauty,Makeup,256.75,185.37,Sellers-Adams,425,SUP007
PROD0257,Deal Makeup,Beauty,Makeup,1456.29,1184.92,Clayton Ltd,171,SUP002
PROD0258,Wide Headphones,Electronics,Headphones,4517.51,3741.51,"Robinson, Torres and Greer",295,SUP029
PROD0259,Reduce Jeans,Clothing,Jeans,3203.66,2711.95,"Pearson, Campbell and Sanders",452,SUP014
PROD0260,Sound Fiction,Books,Fiction,646.21,519.25,"Davis, Smith and Morris",232,SUP006
PROD0261,Girl Jeans,Clothing,Jeans,1017.81,689.24,"Calhoun, Bryant and Lang",244,SUP015
PROD0262,Add Headphones,Electronics,Headphones,1339.09,1008.1,Herrera-Santana,83,SUP018
PROD0263,Than Makeup,Beauty,Makeup,456.85,318.09,"Adams, Lowe and Cooper",239,SUP010
PROD0264,Down Headphones,Electronics,Headphones,2710.1,2300.36,Olsen-Kirby,436,SUP010
PROD0265,Fund Education,Books,Education,3131.96,2178.59,Greene-Rivera,43,SUP038
PROD0266,Enough Dress,Clothing,Dress,3791.48,3170.85,Ochoa-Santos,467,SUP019
PROD0267,Benefit Makeup,Beauty,Makeup,1924.94,1592.24,"Walton, Martin and Mcgrath",238,SUP012
PROD0268,Mrs Cookware,Home & Kitchen,Cookware,4636.54,3610.36,Pratt LLC,234,SUP031
PROD0269,Building Cookware,Home & Kitchen,Cookware,1565.25,1187.01,Henderson-Baker,386,SUP001
PROD0270,Others Fiction,Books,Fiction,1526.67,1168.86,"Morris, Whitney and Hall",79,SUP006
PROD0271,Play Jeans,Clothing,Jeans,1795.97,1312.0,Ruiz Ltd,114,SUP034
PROD0272,Book Outdoor,Sports,Outdoor,933.25,791.34,"Johnson, Hicks and Freeman",476,SUP002
